# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
9.576323632e+00 	 1.642148876e+00 	 3.126367905e-02 	 2.188435201e-05 	 3.193232328e-04 	 2.477489348e-01 	 -3.672122356e-01	 2.100053327e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.315316531e-02 	 3.110990331e-02 	 1.042630686e-01 	 8.957369310e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.583323631e+00 	 1.644724333e+00 	 3.126947333e-02 	 2.180972768e-05 	 3.189005140e-04 	 2.474419779e-01 	 -3.669933696e-01	 2.102237668e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.307218146e-02 	 3.101937831e-02 	 1.040915598e-01 	 8.959084397e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.590323630e+00 	 1.647300139e+00 	 3.127522192e-02 	 2.173519846e-05 	 3.184776740e-04 	 2.471348711e-01 	 -3.667744632e-01	 2.104420325e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.299108147e-02 	 3.092875233e-02 	 1.039198338e-01 	 8.960801656e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.597323629e+00 	 1.649876284e+00 	 3.128092476e-02 	 2.166076449e-05 	 3.180547031e-04 	 2.468276063e-01 	 -3.665555167e-01	 2.106601289e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.290986178e-02 	 3.083802276e-02 	 1.037478845e-01 	 8.962521148e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.604323628e+00 	 1.652452761e+00 	 3.128658179e-02 	 2.158642594e-05 	 3.176315913e-04 	 2.465201755e-01 	 -3.663365305e-01	 2.108780550e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.282851887e-02 	 3.074718699e-02 	 1.035757059e-01 	 8.964242934e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.611323627e+00 	 1.655029561e+00 	 3.129219296e-02 	 2.151218296e-05 	 3.172083289e-04 	 2.462125709e-01 	 -3.661175048e-01	 2.110958097e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.274704926e-02 	 3.065624247e-02 	 1.034032917e-01 	 8.965967074e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.618323626e+00 	 1.657606675e+00 	 3.129775820e-02 	 2.143803571e-05 	 3.167849064e-04 	 2.459047845e-01 	 -3.658984400e-01	 2.113133921e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.266544950e-02 	 3.056518667e-02 	 1.032306362e-01 	 8.967693629e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.625323625e+00 	 1.660184095e+00 	 3.130327745e-02 	 2.136398436e-05 	 3.163613142e-04 	 2.455968087e-01 	 -3.656793364e-01	 2.115308010e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.258371620e-02 	 3.047401710e-02 	 1.030577333e-01 	 8.969422657e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.632323624e+00 	 1.662761813e+00 	 3.130875066e-02 	 2.129002906e-05 	 3.159375429e-04 	 2.452886358e-01 	 -3.654601943e-01	 2.117480353e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.250184599e-02 	 3.038273128e-02 	 1.028845773e-01 	 8.971154216e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.639323623e+00 	 1.665339818e+00 	 3.131417775e-02 	 2.121617000e-05 	 3.155135832e-04 	 2.449802582e-01 	 -3.652410141e-01	 2.119650941e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.241983553e-02 	 3.029132678e-02 	 1.027111623e-01 	 8.972888365e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.646323622e+00 	 1.667918103e+00 	 3.131955866e-02 	 2.114240732e-05 	 3.150894261e-04 	 2.446716686e-01 	 -3.650217961e-01	 2.121819762e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.233768154e-02 	 3.019980119e-02 	 1.025374827e-01 	 8.974625160e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.653323621e+00 	 1.670496658e+00 	 3.132489332e-02 	 2.106874122e-05 	 3.146650625e-04 	 2.443628595e-01 	 -3.648025405e-01	 2.123986805e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.225538076e-02 	 3.010815214e-02 	 1.023635329e-01 	 8.976364658e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.660323620e+00 	 1.673075475e+00 	 3.133018165e-02 	 2.099517185e-05 	 3.142404834e-04 	 2.440538237e-01 	 -3.645832478e-01	 2.126152058e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.217292998e-02 	 3.001637728e-02 	 1.021893073e-01 	 8.978106913e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.667323619e+00 	 1.675654543e+00 	 3.133542360e-02 	 2.092169938e-05 	 3.138156801e-04 	 2.437445541e-01 	 -3.643639182e-01	 2.128315511e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.209032601e-02 	 2.992447431e-02 	 1.020148003e-01 	 8.979851982e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.674323618e+00 	 1.678233855e+00 	 3.134061909e-02 	 2.084832400e-05 	 3.133906438e-04 	 2.434350434e-01 	 -3.641445521e-01	 2.130477153e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.200756572e-02 	 2.983244093e-02 	 1.018400067e-01 	 8.981599918e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.681323617e+00 	 1.680813399e+00 	 3.134576803e-02 	 2.077504587e-05 	 3.129653660e-04 	 2.431252848e-01 	 -3.639251498e-01	 2.132636970e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.192464600e-02 	 2.974027490e-02 	 1.016649209e-01 	 8.983350775e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.688323616e+00 	 1.683393168e+00 	 3.135087036e-02 	 2.070186519e-05 	 3.125398382e-04 	 2.428152713e-01 	 -3.637057116e-01	 2.134794952e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.184156379e-02 	 2.964797400e-02 	 1.014895378e-01 	 8.985104605e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.695323615e+00 	 1.685973151e+00 	 3.135592600e-02 	 2.062878211e-05 	 3.121140521e-04 	 2.425049960e-01 	 -3.634862378e-01	 2.136951087e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.175831606e-02 	 2.955553603e-02 	 1.013138521e-01 	 8.986861461e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.702323614e+00 	 1.688553339e+00 	 3.136093487e-02 	 2.055579683e-05 	 3.116879993e-04 	 2.421944524e-01 	 -3.632667288e-01	 2.139105363e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.167489982e-02 	 2.946295884e-02 	 1.011378587e-01 	 8.988621395e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.709323613e+00 	 1.691133722e+00 	 3.136589688e-02 	 2.048290953e-05 	 3.112616719e-04 	 2.418836338e-01 	 -3.630471849e-01	 2.141257767e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.159131211e-02 	 2.937024029e-02 	 1.009615524e-01 	 8.990384457e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.716323612e+00 	 1.693714290e+00 	 3.137081197e-02 	 2.041012038e-05 	 3.108350617e-04 	 2.415725335e-01 	 -3.628276065e-01	 2.143408287e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.150755002e-02 	 2.927737829e-02 	 1.007849283e-01 	 8.992150698e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.723323611e+00 	 1.696295034e+00 	 3.137568004e-02 	 2.033742959e-05 	 3.104081608e-04 	 2.412611452e-01 	 -3.626079938e-01	 2.145556912e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.142361067e-02 	 2.918437077e-02 	 1.006079814e-01 	 8.993920166e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.730323610e+00 	 1.698875943e+00 	 3.138050100e-02 	 2.026483732e-05 	 3.099809616e-04 	 2.409494626e-01 	 -3.623883472e-01	 2.147703627e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.133949122e-02 	 2.909121569e-02 	 1.004307069e-01 	 8.995692911e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.737323609e+00 	 1.701457007e+00 	 3.138527479e-02 	 2.019234377e-05 	 3.095534562e-04 	 2.406374792e-01 	 -3.621686670e-01	 2.149848422e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.125518887e-02 	 2.899791104e-02 	 1.002530999e-01 	 8.997468981e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.744323608e+00 	 1.704038216e+00 	 3.139000130e-02 	 2.011994913e-05 	 3.091256373e-04 	 2.403251891e-01 	 -3.619489536e-01	 2.151991282e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.117070085e-02 	 2.890445485e-02 	 1.000751557e-01 	 8.999248423e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.751323607e+00 	 1.706619561e+00 	 3.139468044e-02 	 2.004765358e-05 	 3.086974972e-04 	 2.400125860e-01 	 -3.617292072e-01	 2.154132196e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.108602443e-02 	 2.881084517e-02 	 9.989686960e-02 	 9.001031284e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.758323606e+00 	 1.709201030e+00 	 3.139931214e-02 	 1.997545732e-05 	 3.082691685e-04 	 2.396997772e-01 	 -3.615094283e-01	 2.156271150e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.100120471e-02 	 2.871711652e-02 	 9.971832123e-02 	 9.002816768e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.765323605e+00 	 1.711782615e+00 	 3.140389636e-02 	 1.990336047e-05 	 3.078408038e-04 	 2.393868858e-01 	 -3.612896171e-01	 2.158408135e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.091629366e-02 	 2.862330883e-02 	 9.953960248e-02 	 9.004603955e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.772323604e+00 	 1.714364310e+00 	 3.140843303e-02 	 1.983136317e-05 	 3.074123901e-04 	 2.390739015e-01 	 -3.610697740e-01	 2.160543141e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.083128674e-02 	 2.852941907e-02 	 9.936070582e-02 	 9.006392922e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.779323603e+00 	 1.716946104e+00 	 3.141292214e-02 	 1.975946554e-05 	 3.069839146e-04 	 2.387608137e-01 	 -3.608498992e-01	 2.162676160e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.074617943e-02 	 2.843544420e-02 	 9.918162362e-02 	 9.008183745e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.786323602e+00 	 1.719527991e+00 	 3.141736363e-02 	 1.968766773e-05 	 3.065553644e-04 	 2.384476123e-01 	 -3.606299933e-01	 2.164807180e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.066096720e-02 	 2.834138119e-02 	 9.900234839e-02 	 9.009976497e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.793323601e+00 	 1.722109962e+00 	 3.142175745e-02 	 1.961596987e-05 	 3.061267271e-04 	 2.381342868e-01 	 -3.604100564e-01	 2.166936193e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.057564561e-02 	 2.824722708e-02 	 9.882287269e-02 	 9.011771255e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.800323600e+00 	 1.724692008e+00 	 3.142610356e-02 	 1.954437209e-05 	 3.056979900e-04 	 2.378208273e-01 	 -3.601900889e-01	 2.169063188e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.049021026e-02 	 2.815297892e-02 	 9.864318918e-02 	 9.013568090e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.807323599e+00 	 1.727274121e+00 	 3.143040190e-02 	 1.947287453e-05 	 3.052691410e-04 	 2.375072236e-01 	 -3.599700912e-01	 2.171188156e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.040465679e-02 	 2.805863381e-02 	 9.846329060e-02 	 9.015367077e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.814323598e+00 	 1.729856292e+00 	 3.143465243e-02 	 1.940147735e-05 	 3.048401678e-04 	 2.371934660e-01 	 -3.597500635e-01	 2.173311084e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.031898089e-02 	 2.796418889e-02 	 9.828316979e-02 	 9.017168285e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.821323597e+00 	 1.732438512e+00 	 3.143885508e-02 	 1.933018067e-05 	 3.044110584e-04 	 2.368795447e-01 	 -3.595300063e-01	 2.175431964e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.023317833e-02 	 2.786964133e-02 	 9.810281966e-02 	 9.018971787e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.828323596e+00 	 1.735020773e+00 	 3.144300980e-02 	 1.925898466e-05 	 3.039818009e-04 	 2.365654500e-01 	 -3.593099198e-01	 2.177550785e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.014724488e-02 	 2.777498834e-02 	 9.792223322e-02 	 9.020777652e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.835323595e+00 	 1.737603064e+00 	 3.144711653e-02 	 1.918788946e-05 	 3.035523837e-04 	 2.362511724e-01 	 -3.590898044e-01	 2.179667534e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 7.006117639e-02 	 2.768022717e-02 	 9.774140356e-02 	 9.022585950e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.842323594e+00 	 1.740185378e+00 	 3.145117521e-02 	 1.911689522e-05 	 3.031227952e-04 	 2.359367026e-01 	 -3.588696604e-01	 2.181782202e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.997496877e-02 	 2.758535510e-02 	 9.756032387e-02 	 9.024396747e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.849323593e+00 	 1.742767704e+00 	 3.145518578e-02 	 1.904600209e-05 	 3.026930239e-04 	 2.356220313e-01 	 -3.586494881e-01	 2.183894777e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.988861794e-02 	 2.749036945e-02 	 9.737898739e-02 	 9.026210113e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.856323592e+00 	 1.745350034e+00 	 3.145914816e-02 	 1.897521024e-05 	 3.022630586e-04 	 2.353071493e-01 	 -3.584292880e-01	 2.186005248e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.980211990e-02 	 2.739526759e-02 	 9.719738749e-02 	 9.028026113e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.863323591e+00 	 1.747932357e+00 	 3.146306230e-02 	 1.890451981e-05 	 3.018328881e-04 	 2.349920475e-01 	 -3.582090603e-01	 2.188113602e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.971547069e-02 	 2.730004691e-02 	 9.701551760e-02 	 9.029844813e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.870323590e+00 	 1.750514664e+00 	 3.146692811e-02 	 1.883393098e-05 	 3.014025015e-04 	 2.346767172e-01 	 -3.579888054e-01	 2.190219829e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.962866640e-02 	 2.720470484e-02 	 9.683337124e-02 	 9.031666277e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.877323589e+00 	 1.753096946e+00 	 3.147074554e-02 	 1.876344389e-05 	 3.009718881e-04 	 2.343611494e-01 	 -3.577685235e-01	 2.192323915e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.954170317e-02 	 2.710923885e-02 	 9.665094202e-02 	 9.033490570e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.884323588e+00 	 1.755679193e+00 	 3.147451450e-02 	 1.869305872e-05 	 3.005410370e-04 	 2.340453355e-01 	 -3.575482152e-01	 2.194425850e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.945457719e-02 	 2.701364645e-02 	 9.646822364e-02 	 9.035317755e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.891323587e+00 	 1.758261394e+00 	 3.147823493e-02 	 1.862277563e-05 	 3.001099377e-04 	 2.337292670e-01 	 -3.573278806e-01	 2.196525620e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.936728469e-02 	 2.691792519e-02 	 9.628520987e-02 	 9.037147893e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.898323586e+00 	 1.760843539e+00 	 3.148190674e-02 	 1.855259479e-05 	 2.996785800e-04 	 2.334129354e-01 	 -3.571075201e-01	 2.198623214e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.927982195e-02 	 2.682207264e-02 	 9.610189459e-02 	 9.038981047e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.905323585e+00 	 1.763425618e+00 	 3.148552986e-02 	 1.848251637e-05 	 2.992469535e-04 	 2.330963323e-01 	 -3.568871341e-01	 2.200718618e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.919218532e-02 	 2.672608642e-02 	 9.591827174e-02 	 9.040817276e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
