# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
1.213832327e+01 	 2.202987059e+00 	 2.393236552e-02 	 1.915273448e-06 	 1.386765250e-04 	 1.107344596e-01 	 -2.457821618e-01	 2.254774715e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.769345454e-02 	 0.000000000e+00 	 2.769345454e-02 	 9.723065475e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.214532326e+01 	 2.204781626e+00 	 2.392229068e-02 	 1.891770645e-06 	 1.381609455e-04 	 1.103282353e-01 	 -2.456146705e-01	 2.255452219e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.754106098e-02 	 0.000000000e+00 	 2.754106098e-02 	 9.724589411e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.215232326e+01 	 2.206571552e+00 	 2.391215164e-02 	 1.868368272e-06 	 1.376423399e-04 	 1.099195380e-01 	 -2.454472500e-01	 2.256123035e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.738810156e-02 	 0.000000000e+00 	 2.738810156e-02 	 9.726119004e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.215932326e+01 	 2.208356795e+00 	 2.390194811e-02 	 1.845066627e-06 	 1.371233949e-04 	 1.095105276e-01 	 -2.452799006e-01	 2.256787122e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.723514159e-02 	 0.000000000e+00 	 2.723514159e-02 	 9.727648603e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.216632326e+01 	 2.210137348e+00 	 2.389168021e-02 	 1.821865590e-06 	 1.366051732e-04 	 1.091020586e-01 	 -2.451126230e-01	 2.257444478e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.708240635e-02 	 0.000000000e+00 	 2.708240635e-02 	 9.729175954e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.217332326e+01 	 2.211913205e+00 	 2.388134808e-02 	 1.798765038e-06 	 1.360873243e-04 	 1.086938494e-01 	 -2.449454174e-01	 2.258095105e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.692982484e-02 	 0.000000000e+00 	 2.692982484e-02 	 9.730701767e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.218032326e+01 	 2.213684354e+00 	 2.387095182e-02 	 1.775764904e-06 	 1.355695086e-04 	 1.082856269e-01 	 -2.447782844e-01	 2.258738994e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.677732840e-02 	 0.000000000e+00 	 2.677732840e-02 	 9.732226730e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.218732326e+01 	 2.215450778e+00 	 2.386049142e-02 	 1.752865176e-06 	 1.350513966e-04 	 1.078771266e-01 	 -2.446112243e-01	 2.259376136e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.662485063e-02 	 0.000000000e+00 	 2.662485063e-02 	 9.733751505e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.219432326e+01 	 2.217212457e+00 	 2.384996687e-02 	 1.730065897e-06 	 1.345326698e-04 	 1.074680923e-01 	 -2.444442378e-01	 2.260006513e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.647232741e-02 	 0.000000000e+00 	 2.647232741e-02 	 9.735276734e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.220132326e+01 	 2.218969366e+00 	 2.383937807e-02 	 1.707367158e-06 	 1.340130198e-04 	 1.070582762e-01 	 -2.442773251e-01	 2.260630102e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.631969682e-02 	 0.000000000e+00 	 2.631969682e-02 	 9.736803037e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.220832326e+01 	 2.220721478e+00 	 2.382872486e-02 	 1.684769104e-06 	 1.334921483e-04 	 1.066474386e-01 	 -2.441104867e-01	 2.261246877e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.616689919e-02 	 0.000000000e+00 	 2.616689919e-02 	 9.738331011e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.221532325e+01 	 2.222468760e+00 	 2.381800706e-02 	 1.662271926e-06 	 1.329697676e-04 	 1.062353481e-01 	 -2.439437232e-01	 2.261856804e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.601387701e-02 	 0.000000000e+00 	 2.601387701e-02 	 9.739861229e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.222232325e+01 	 2.224211175e+00 	 2.380722442e-02 	 1.639875861e-06 	 1.324455996e-04 	 1.058217812e-01 	 -2.437770349e-01	 2.262459847e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.586057499e-02 	 0.000000000e+00 	 2.586057499e-02 	 9.741394246e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.222932325e+01 	 2.225948684e+00 	 2.379637664e-02 	 1.617581192e-06 	 1.319193767e-04 	 1.054065228e-01 	 -2.436104223e-01	 2.263055964e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.570693994e-02 	 0.000000000e+00 	 2.570693994e-02 	 9.742930593e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.223632325e+01 	 2.227681243e+00 	 2.378546337e-02 	 1.595388242e-06 	 1.313908409e-04 	 1.049893655e-01 	 -2.434438859e-01	 2.263645109e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.555292086e-02 	 0.000000000e+00 	 2.555292086e-02 	 9.744470781e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.224332325e+01 	 2.229408806e+00 	 2.377448424e-02 	 1.573297380e-06 	 1.308597443e-04 	 1.045701098e-01 	 -2.432774261e-01	 2.264227230e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.539846887e-02 	 0.000000000e+00 	 2.539846887e-02 	 9.746015297e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.225032325e+01 	 2.231131322e+00 	 2.376343881e-02 	 1.551309009e-06 	 1.303258489e-04 	 1.041485645e-01 	 -2.431110434e-01	 2.264802274e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.524353718e-02 	 0.000000000e+00 	 2.524353718e-02 	 9.747564611e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.225732325e+01 	 2.232848737e+00 	 2.375232661e-02 	 1.529423573e-06 	 1.297889264e-04 	 1.037245459e-01 	 -2.429447383e-01	 2.265370181e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.508808113e-02 	 0.000000000e+00 	 2.508808113e-02 	 9.749119168e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.226432325e+01 	 2.234560996e+00 	 2.374114714e-02 	 1.507641552e-06 	 1.292487584e-04 	 1.032978783e-01 	 -2.427785111e-01	 2.265930890e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.493205816e-02 	 0.000000000e+00 	 2.493205816e-02 	 9.750679395e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.227132325e+01 	 2.236268039e+00 	 2.372989985e-02 	 1.485963459e-06 	 1.287051362e-04 	 1.028683938e-01 	 -2.426123625e-01	 2.266484332e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.477542778e-02 	 0.000000000e+00 	 2.477542778e-02 	 9.752245696e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.227832325e+01 	 2.237969803e+00 	 2.371858416e-02 	 1.464389841e-06 	 1.281578606e-04 	 1.024359323e-01 	 -2.424462928e-01	 2.267030440e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.461815157e-02 	 0.000000000e+00 	 2.461815157e-02 	 9.753818455e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.228532324e+01 	 2.239666223e+00 	 2.370719945e-02 	 1.442921275e-06 	 1.276067425e-04 	 1.020003415e-01 	 -2.422803026e-01	 2.267569139e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.446019318e-02 	 0.000000000e+00 	 2.446019318e-02 	 9.755398036e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.229232324e+01 	 2.241357232e+00 	 2.369574509e-02 	 1.421558368e-06 	 1.270516021e-04 	 1.015614769e-01 	 -2.421143923e-01	 2.268100354e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.430151833e-02 	 0.000000000e+00 	 2.430151833e-02 	 9.756984782e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.229932324e+01 	 2.243042760e+00 	 2.368422038e-02 	 1.400301755e-06 	 1.264922694e-04 	 1.011192015e-01 	 -2.419485625e-01	 2.268624004e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.414209477e-02 	 0.000000000e+00 	 2.414209477e-02 	 9.758579016e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.230632324e+01 	 2.244722733e+00 	 2.367262464e-02 	 1.379152097e-06 	 1.259285839e-04 	 1.006733862e-01 	 -2.417828135e-01	 2.269140008e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.398189229e-02 	 0.000000000e+00 	 2.398189229e-02 	 9.760181039e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.231332324e+01 	 2.246397077e+00 	 2.366095712e-02 	 1.358110078e-06 	 1.253603946e-04 	 1.002239096e-01 	 -2.416171460e-01	 2.269648280e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.382088270e-02 	 0.000000000e+00 	 2.382088270e-02 	 9.761791134e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.232032324e+01 	 2.248065716e+00 	 2.364921710e-02 	 1.337176383e-06 	 1.247884311e-04 	 9.977135757e-02 	 -2.414515604e-01	 2.270148736e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.365921403e-02 	 0.000000000e+00 	 2.365921403e-02 	 9.763407819e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.232732324e+01 	 2.249728617e+00 	 2.363740441e-02 	 1.316351181e-06 	 1.242174760e-04 	 9.931957373e-02 	 -2.412860573e-01	 2.270641342e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.349784557e-02 	 0.000000000e+00 	 2.349784557e-02 	 9.765021503e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.233432324e+01 	 2.251385782e+00 	 2.362551935e-02 	 1.295634191e-06 	 1.236477204e-04 	 9.886871178e-02 	 -2.411206371e-01	 2.271126113e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.333681919e-02 	 0.000000000e+00 	 2.333681919e-02 	 9.766631765e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.234132324e+01 	 2.253037206e+00 	 2.361356214e-02 	 1.275025216e-06 	 1.230785189e-04 	 9.841825344e-02 	 -2.409553003e-01	 2.271603055e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.317600974e-02 	 0.000000000e+00 	 2.317600974e-02 	 9.768239859e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.234832324e+01 	 2.254682877e+00 	 2.360153290e-02 	 1.254524161e-06 	 1.225092499e-04 	 9.796769927e-02 	 -2.407900475e-01	 2.272072161e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.301529695e-02 	 0.000000000e+00 	 2.301529695e-02 	 9.769846986e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.235532323e+01 	 2.256322772e+00 	 2.358943162e-02 	 1.234131033e-06 	 1.219393149e-04 	 9.751656849e-02 	 -2.406248791e-01	 2.272533416e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.285456531e-02 	 0.000000000e+00 	 2.285456531e-02 	 9.771454301e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.236232323e+01 	 2.257956864e+00 	 2.357725820e-02 	 1.213845934e-06 	 1.213681385e-04 	 9.706439862e-02 	 -2.404597958e-01	 2.272986794e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.269370406e-02 	 0.000000000e+00 	 2.269370406e-02 	 9.773062913e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.236932323e+01 	 2.259585114e+00 	 2.356501244e-02 	 1.193669059e-06 	 1.207951675e-04 	 9.661074537e-02 	 -2.402947978e-01	 2.273432260e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.253260707e-02 	 0.000000000e+00 	 2.253260707e-02 	 9.774673882e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.237632323e+01 	 2.261207480e+00 	 2.355269402e-02 	 1.173600690e-06 	 1.202198715e-04 	 9.615518244e-02 	 -2.401298859e-01	 2.273869769e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.237117288e-02 	 0.000000000e+00 	 2.237117288e-02 	 9.776288223e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.238332323e+01 	 2.262823910e+00 	 2.354030255e-02 	 1.153641195e-06 	 1.196417421e-04 	 9.569730134e-02 	 -2.399650604e-01	 2.274299266e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.220930455e-02 	 0.000000000e+00 	 2.220930455e-02 	 9.777906906e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.239032323e+01 	 2.264434346e+00 	 2.352783756e-02 	 1.133791020e-06 	 1.190602932e-04 	 9.523671131e-02 	 -2.398003220e-01	 2.274720691e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.204690973e-02 	 0.000000000e+00 	 2.204690973e-02 	 9.779530854e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.239732323e+01 	 2.266038722e+00 	 2.351529848e-02 	 1.114050691e-06 	 1.184750604e-04 	 9.477303920e-02 	 -2.396356710e-01	 2.275133971e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.188390054e-02 	 0.000000000e+00 	 2.188390054e-02 	 9.781160945e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.240432323e+01 	 2.267636969e+00 	 2.350268466e-02 	 1.094420806e-06 	 1.178856014e-04 	 9.430592938e-02 	 -2.394711081e-01	 2.275539030e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.172019359e-02 	 0.000000000e+00 	 2.172019359e-02 	 9.782798015e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.241132323e+01 	 2.269229009e+00 	 2.348999539e-02 	 1.074902031e-06 	 1.172914954e-04 	 9.383504370e-02 	 -2.393066337e-01	 2.275935780e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.155570996e-02 	 0.000000000e+00 	 2.155570996e-02 	 9.784442851e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.241832323e+01 	 2.270814759e+00 	 2.347722986e-02 	 1.055495101e-06 	 1.166923435e-04 	 9.336006139e-02 	 -2.391422485e-01	 2.276324129e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.139037514e-02 	 0.000000000e+00 	 2.139037514e-02 	 9.786096200e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.242532322e+01 	 2.272394132e+00 	 2.346438721e-02 	 1.036200809e-06 	 1.160877683e-04 	 9.288067905e-02 	 -2.389779528e-01	 2.276703978e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.122411906e-02 	 0.000000000e+00 	 2.122411906e-02 	 9.787758761e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.243232322e+01 	 2.273967033e+00 	 2.345146653e-02 	 1.017020010e-06 	 1.154774140e-04 	 9.239661059e-02 	 -2.388137474e-01	 2.277075220e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.105687603e-02 	 0.000000000e+00 	 2.105687603e-02 	 9.789431192e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.243932322e+01 	 2.275533364e+00 	 2.343846683e-02 	 9.979536113e-07 	 1.148609464e-04 	 9.190758721e-02 	 -2.386496326e-01	 2.277437743e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.088858475e-02 	 0.000000000e+00 	 2.088858475e-02 	 9.791114106e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.244632322e+01 	 2.277093022e+00 	 2.342538707e-02 	 9.790025732e-07 	 1.142380526e-04 	 9.141335736e-02 	 -2.384856092e-01	 2.277791429e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.071918829e-02 	 0.000000000e+00 	 2.071918829e-02 	 9.792808072e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.245332322e+01 	 2.278645899e+00 	 2.341222615e-02 	 9.601679022e-07 	 1.136084415e-04 	 9.091368670e-02 	 -2.383216775e-01	 2.278136154e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.054863407e-02 	 0.000000000e+00 	 2.054863407e-02 	 9.794513616e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.246032322e+01 	 2.280191884e+00 	 2.339898293e-02 	 9.414506490e-07 	 1.129718430e-04 	 9.040835810e-02 	 -2.381578383e-01	 2.278471792e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.037687383e-02 	 0.000000000e+00 	 2.037687383e-02 	 9.796231220e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.246732322e+01 	 2.281730861e+00 	 2.338565624e-02 	 9.228519016e-07 	 1.123282478e-04 	 8.989736372e-02 	 -2.379940921e-01	 2.278798209e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.020390916e-02 	 0.000000000e+00 	 2.020390916e-02 	 9.797960869e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
