t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
516000000,515,44768110.94375512,1.7039865607589048e+38,-3.8062507549173245e-10,1184905.5560413611,57985185.990038306,1.4812183335559608e+33,-3.3086460481142585e-15
517000000,516,44751090.360549062,1.7001031770313152e+38,-3.7990206793487745e-10,1184632.9864560205,57963140.349468343,1.4798558763488998e+33,-3.3068599321849975e-15
518000000,517,44734108.530261226,1.6962359879182993e+38,-3.7918180190644657e-10,1184360.9966518942,57941144.903001361,1.4784972543494198e+33,-3.3050781672541042e-15
519000000,518,44717165.291435987,1.6923848953725817e+38,-3.7846426184280042e-10,1184089.5843000144,57919199.441514514,1.4771424495211223e+33,-3.3033007345034394e-15
520000000,519,44700260.483594254,1.6885498021245118e+38,-3.7774943229788071e-10,1183818.7470851538,57897303.757149801,1.4757914439463543e+33,-3.3015276152316706e-15
521000000,520,44683393.947225831,1.6847306116744739e+38,-3.7703729794210729e-10,1183548.4827057191,57875457.643304184,1.4744442198252081e+33,-3.2997587908533278e-15
522000000,521,44666565.52378168,1.680927228285331e+38,-3.7632784356127855e-10,1183278.7888736431,57853660.894619517,1.4731007594745155e+33,-3.2979942428978496e-15
523000000,522,44649775.055666335,1.677139556974971e+38,-3.7562105405548546e-10,1183009.6633142829,57831913.306972779,1.4717610453268769e+33,-3.2962339530086867e-15
524000000,523,44633022.386230439,1.6733675035089985e+38,-3.7491691443805122e-10,1182741.1037663138,57810214.677466378,1.4704250599296806e+33,-3.2944779029423642e-15
525000000,524,44616307.359763265,1.6696109743933953e+38,-3.7421540983445795e-10,1182473.1079816278,57788564.80441846,1.4690927859441432e+33,-3.2927260745675883e-15
526000000,525,44599629.821485341,1.6658698768673756e+38,-3.7351652548130853e-10,1182205.6737252309,57766963.487353362,1.4677642061443499e+33,-3.2909784498643348e-15
527000000,526,44582989.617541179,1.6621441188962711e+38,-3.7282024672528924e-10,1181938.7987751428,57745410.526992209,1.4664393034163175e+33,-3.2892350109229707e-15
528000000,527,44566386.594992042,1.6584336091644937e+38,-3.7212655902214272e-10,1181672.4809222973,57723905.725243524,1.4651180607570568e+33,-3.2874957399433707e-15
529000000,528,44549820.601808779,1.6547382570686041e+38,-3.7143544793565778e-10,1181406.7179704432,57702448.885193966,1.4638004612736493e+33,-3.2857606192340471e-15
530000000,529,44533291.486864746,1.6510579727104544e+38,-3.7074689913666946e-10,1181141.5077360454,57681039.811099134,1.4624864881823279e+33,-3.2840296312112785e-15
531000000,530,44516799.099928774,1.6473926668903689e+38,-3.700608984020607e-10,1180876.8480481892,57659678.308374494,1.4611761248075759e+33,-3.2823027583982645e-15
532000000,531,44500343.291658238,1.6437422511004962e+38,-3.6937743161379654e-10,1180612.736748483,57638364.183586374,1.4598693545812256e+33,-3.280579983424271e-15
533000000,532,44483923.913592152,1.6401066375181285e+38,-3.6869648475794434e-10,1180349.1716909648,57617097.244443044,1.4585661610415774e+33,-3.2788612890238071e-15
534000000,533,44467540.818144381,1.6364857389991616e+38,-3.6801804392371877e-10,1180086.1507420053,57595877.299785897,1.4572665278325096e+33,-3.2771466580357677e-15
535000000,534,44451193.858596846,1.6328794690716239e+38,-3.6734209530253719e-10,1179823.671780217,57574704.15958067,1.4559704387026213e+33,-3.2754360734026432e-15
536000000,535,44434882.889092863,1.6292877419292537e+38,-3.666686251870789e-10,1179561.73269636,57553577.634908795,1.4546778775043615e+33,-3.2737295181696803e-15
537000000,536,44418607.764630511,1.6257104724251848e+38,-3.6599761997036287e-10,1179300.3313932514,57532497.537958845,1.4533888281931828e+33,-3.2720269754840942e-15
538000000,537,44402368.341056064,1.6221475760656719e+38,-3.6532906614482866e-10,1179039.4657856734,57511463.682017989,1.4521032748266912e+33,-3.2703284285942533e-15
539000000,538,44386164.475057498,1.618598969003899e+38,-3.6466295030142996e-10,1178779.1338002838,57490475.881463595,1.4508212015638153e+33,-3.2686338608489008e-15
540000000,539,44369996.024158061,1.6150645680338606e+38,-3.6399925912873852e-10,1178519.3333755275,57469533.951754913,1.4495425926639792e+33,-3.2669432556963701e-15
541000000,540,44353862.846709855,1.6115442905843056e+38,-3.6333797941205673e-10,1178260.0624615471,57448637.709424742,1.4482674324862792e+33,-3.2652565966838011e-15
542000000,541,44337764.801887579,1.6080380547127617e+38,-3.6267909803254291e-10,1178001.3190200962,57427786.97207135,1.4469957054886781e+33,-3.2635738674563847e-15
543000000,542,44321701.749682218,1.6045457790996151e+38,-3.6202260196634243e-10,1177743.1010244521,57406981.55835028,1.4457273962271977e+33,-3.2618950517565886e-15
544000000,543,44305673.550894879,1.6010673830422599e+38,-3.6136847828373027e-10,1177485.4064593308,57386221.287966378,1.4444624893551281e+33,-3.2602201334234161e-15
545000000,544,44289680.067130618,1.5976027864492888e+38,-3.6071671414825649e-10,1177228.2333208006,57365505.981665768,1.4432009696222362e+33,-3.2585490963916471e-15
546000000,545,44273721.160792388,1.5941519098348145e+38,-3.6006729681591619e-10,1176971.5796161997,57344835.46122808,1.4419428218739944e+33,-3.256881924691119e-15
547000000,546,44257796.695075005,1.5907146743127844e+38,-3.5942021363431288e-10,1176715.44336405,57324209.549458548,1.4406880310507948e+33,-3.2552186024459598e-15
548000000,547,44241906.53395915,1.5872910015913804e+38,-3.5877545204183488e-10,1176459.822593977,57303628.070180312,1.4394365821872011e+33,-3.253559113873902e-15
549000000,548,44226050.54220549,1.5838808139675236e+38,-3.5813299956685158e-10,1176204.7153466269,57283090.848226778,1.4381884604111856e+33,-3.2519034432855442e-15
550000000,549,44210228.585348807,1.5804840343213553e+38,-3.5749284382689776e-10,1175950.1196735844,57262597.709433995,1.4369436509433754e+33,-3.2502515750836358e-15
551000000,550,44194440.529692166,1.5771005861108619e+38,-3.5685497252788667e-10,1175696.0336372931,57242148.480633125,1.4357021390963176e+33,-3.2486034937623815e-15
552000000,551,44178686.242301218,1.5737303933665018e+38,-3.5621937346331736e-10,1175442.4553109759,57221742.989643067,1.4344639102737415e+33,-3.2469591839067366e-15
553000000,552,44162965.590998463,1.5703733806859359e+38,-3.5558603451350151e-10,1175189.3827785561,57201381.065263011,1.4332289499698361e+33,-3.2453186301917294e-15
554000000,553,44147278.444357581,1.5670294732287743e+38,-3.5495494364478875e-10,1174936.8141345775,57181062.537265092,1.4319972437685202e+33,-3.2436818173817513e-15
555000000,554,44131624.671697922,1.5636985967114004e+38,-3.5432608890880392e-10,1174684.7474841287,57160787.236387275,1.4307687773427384e+33,-3.2420487303298978e-15
556000000,555,44116004.143078864,1.5603806774018745e+38,-3.53699458441699e-10,1174433.1809427652,57140554.994326033,1.4295435364537502e+33,-3.2404193539772888e-15
557000000,556,44100416.729294389,1.5570756421148403e+38,-3.5307504046339962e-10,1174182.1126364334,57120365.643729307,1.4283215069504328e+33,-3.2387936733524057e-15
558000000,557,44084862.301867619,1.5537834182065361e+38,-3.5245282327687145e-10,1173931.5407013954,57100219.018189467,1.427102674768587e+33,-3.2371716735704284e-15
559000000,558,44069340.733045436,1.5505039335698438e+38,-3.5183279526739027e-10,1173681.463284153,57080114.95223631,1.4258870259302503e+33,-3.2355533398325782e-15
560000000,559,44053851.895793118,1.5472371166293712e+38,-3.5121494490181529e-10,1173431.878541376,57060053.281330131,1.424674546543024e+33,-3.2339386574254859e-15
561000000,560,44038395.663789071,1.5439828963366126e+38,-3.5059926072787548e-10,1173182.7846398253,57040033.841854878,1.4234652227993891e+33,-3.2323276117205264e-15
562000000,561,44022971.911419556,1.540741202165178e+38,-3.4998573137346729e-10,1172934.1797562828,57020056.471111357,1.4222590409760482e+33,-3.2307201881731982e-15
563000000,562,44007580.513773538,1.5375119641060095e+38,-3.4937434554594461e-10,1172686.0620774785,57000121.007310517,1.4210559874332665e+33,-3.2291163723224974e-15
564000000,563,43992221.346637473,1.53429511266273e+38,-3.4876509203143551e-10,1172438.4298000175,56980227.289566748,1.4198560486142084e+33,-3.227516149790273e-15
565000000,564,43976894.286490262,1.531090578846984e+38,-3.4815795969415155e-10,1172191.2811303122,56960375.157891303,1.4186592110443064e+33,-3.2259195062806414e-15
566000000,565,43961599.210498169,1.5278982941738437e+38,-3.4755293747570877e-10,1171944.6142845084,56940564.453185722,1.4174654613306004e+33,-3.2243264275793341e-15
567000000,566,43946335.996509798,1.5247181906572799e+38,-3.469500143944588e-10,1171698.4274884176,56920795.017235354,1.4162747861611147e+33,-3.2227368995531152e-15
568000000,567,43931104.523051135,1.5215502008056651e+38,-3.4634917954482362e-10,1171452.7189774492,56901066.692702912,1.4150871723042336e+33,-3.2211509081491948e-15
569000000,568,43915904.66932065,1.5183942576173244e+38,-3.4575042209663601e-10,1171207.4869965392,56881379.323122121,1.4139026066080624e+33,-3.219568439394589e-15
570000000,569,43900736.315184392,1.5152502945761624e+38,-3.4515373129449481e-10,1170962.7298000844,56861732.752891392,1.4127210759998236e+33,-3.2179894793955686e-15
571000000,570,43885599.34117116,1.5121182456472735e+38,-3.4455909645711132e-10,1170718.4456518742,56842126.827267535,1.4115425674852378e+33,-3.2164140143370514e-15
572000000,571,43870493.628467709,1.5089980452726801e+38,-3.439665069766815e-10,1170474.6328250249,56822561.392359592,1.4103670681479239e+33,-3.214842030482037e-15
573000000,572,43855419.058914013,1.5058896283670514e+38,-3.4337595231824962e-10,1170231.289601913,56803036.295122653,1.4091945651487948e+33,-3.2132735141710232e-15
574000000,573,43840375.51499857,1.5027929303134948e+38,-3.4278742201908439e-10,1169988.4142741098,56783551.383351818,1.4080250457254651e+33,-3.211708451821437e-15
575000000,574,43825362.879853688,1.4997078869593938e+38,-3.4220090568806276e-10,1169746.005142316,56764106.505676046,1.4068584971916582e+33,-3.2101468299270699e-15
576000000,575,43810381.037250943,1.4966344346122896e+38,-3.4161639300505881e-10,1169504.0605162997,56744701.511552326,1.4056949069366348e+33,-3.2085886350575338e-15
577000000,576,43795429.871596515,1.4935725100357862e+38,-3.4103387372033562e-10,1169262.5787148287,56725336.251259588,1.4045342624245971e+33,-3.2070338538576746e-15
578000000,577,43780509.267926708,1.4905220504455252e+38,-3.4045333765394801e-10,1169021.5580656112,56706010.575892933,1.4033765511941333e+33,-3.2054824730470574e-15
579000000,578,43765619.111903414,1.4874829935051923e+38,-3.3987477469514999e-10,1168780.9969052314,56686724.337357737,1.4022217608576447e+33,-3.2039344794194106e-15
580000000,579,43750759.289809674,1.4844552773225662e+38,-3.3929817480180783e-10,1168540.8935790865,56667477.388363913,1.4010698791007763e+33,-3.2023898598420669e-15
581000000,580,43735929.688545257,1.4814388404455972e+38,-3.3872352799981664e-10,1168301.246441327,56648269.582420178,1.3999208936818725e+33,-3.2008486012554605e-15
582000000,581,43721130.195622236,1.4784336218585457e+38,-3.3815082438252712e-10,1168062.0538547945,56629100.77382832,1.3987747924314173e+33,-3.1993106906725743e-15
583000000,582,43706360.699160725,1.4754395609781614e+38,-3.3758005411017754e-10,1167823.3141909614,56609970.817677706,1.3976315632514926e+33,-3.1977761151784269e-15
584000000,583,43691621.087884478,1.472456597649878e+38,-3.3701120740932742e-10,1167585.0258298714,56590879.569839537,1.396491194115235e+33,-3.1962448619295486e-15
585000000,584,43676911.2511167,1.4694846721440749e+38,-3.364442745723014e-10,1167347.1871600791,56571826.886961438,1.3953536730662982e+33,-3.1947169181534617e-15
586000000,585,43662231.078775771,1.4665237251523601e+38,-3.3587924595663591e-10,1167109.7965785922,56552812.626461953,1.3942189882183257e+33,-3.1931922711481781e-15
587000000,586,43647580.461371064,1.463573697783911e+38,-3.353161119845352e-10,1166872.8524908118,56533836.64652507,1.3930871277544195e+33,-3.191670908281681e-15
588000000,587,43632959.2899988,1.4606345315618276e+38,-3.3475486314232705e-10,1166636.3533104763,56514898.8060949,1.3919580799266266e+33,-3.1901528169914433e-15
589000000,588,43618367.456337892,1.4577061684195291e+38,-3.3419548997992574e-10,1166400.297459601,56495998.964870274,1.3908318330554079e+33,-3.1886379847838971e-15
590000000,589,43603804.852645919,1.4547885506972336e+38,-3.336379831103101e-10,1166164.6833684247,56477136.983299524,1.3897083755291442e+33,-3.1871263992339774e-15
591000000,590,43589271.371755019,1.451881621138378e+38,-3.3308233320898509e-10,1165929.5094753501,56458312.72257518,1.3885876958036131e+33,-3.1856180479846022e-15
592000000,591,43574766.90706788,1.448985322886182e+38,-3.3252853101347394e-10,1165694.7742268904,56439526.044628769,1.3874697824014981e+33,-3.1841129187462135e-15
593000000,592,43560291.352553807,1.44609959948018e+38,-3.3197656732279856e-10,1165460.4760776116,56420776.812125705,1.3863546239118811e+33,-3.1826109992962742e-15
594000000,593,43545844.602744706,1.4432243948527888e+38,-3.3142643299696659e-10,1165226.6134900786,56402064.888460115,1.3852422089897545e+33,-3.1811122774788074e-15
595000000,594,43531426.552731253,1.4403596533259655e+38,-3.3087811895647474e-10,1164993.1849348007,56383390.137749858,1.3841325263555303e+33,-3.1796167412039169e-15
596000000,595,43517037.098158941,1.4375053196078368e+38,-3.3033161618180405e-10,1164760.1888901771,56364752.424831413,1.383025564794556e+33,-3.1781243784473254e-15
597000000,596,43502676.135224275,1.4346613387893856e+38,-3.2978691571292439e-10,1164527.6238424436,56346151.615254954,1.3819213131566343e+33,-3.1766351772499058e-15
598000000,597,43488343.560670942,1.4318276563411859e+38,-3.2924400864880757e-10,1164295.4882856186,56327587.57527937,1.3808197603555445e+33,-3.1751491257172202e-15
599000000,598,43474039.271786056,1.4290042181101558e+38,-3.2870288614694154e-10,1164063.7807214514,56309060.17186743,1.3797208953685747e+33,-3.1736662120190682e-15
600000000,599,43459763.166396387,1.4261909703163547e+38,-3.2816353942285234e-10,1163832.4996593695,56290569.272680879,1.3786247072360528e+33,-3.1721864243890357e-15
601000000,600,43445515.142864652,1.4233878595497791e+38,-3.2762595974962254e-10,1163601.6436164265,56272114.746075638,1.3775311850608831e+33,-3.1707097511240446e-15
602000000,601,43431295.100085825,1.4205948327672563e+38,-3.2709013845742976e-10,1163371.2111172504,56253696.461097017,1.3764403180080847e+33,-3.1692361805839051e-15
603000000,602,43417102.937483512,1.4178118372892963e+38,-3.2655606693307245e-10,1163141.2006939936,56235314.287475042,1.3753520953043417e+33,-3.1677657011908824e-15
604000000,603,43402938.555006295,1.4150388207970302e+38,-3.2602373661951352e-10,1162911.6108862816,56216968.095619693,1.3742665062375496e+33,-3.1662983014292599e-15
605000000,604,43388801.853124142,1.4122757313291318e+38,-3.2549313901541695e-10,1162682.4402411627,56198657.756616287,1.3731835401563662e+33,-3.1648339698449e-15
606000000,605,43374692.732824899,1.4095225172788451e+38,-3.24964265674706e-10,1162453.6873130589,56180383.142220892,1.372103186469774e+33,-3.1633726950448233e-15
607000000,606,43360611.095610678,1.4067791273909435e+38,-3.2443710820610397e-10,1162225.3506637157,56162144.124855682,1.3710254346466345e+33,-3.1619144656967737e-15
608000000,607,43346556.84349443,1.4040455107588032e+38,-3.2391165827269765e-10,1161997.428862154,56143940.57760448,1.3699502742152583e+33,-3.1604592705288056e-15
609000000,608,43332529.878996417,1.4013216168214498e+38,-3.2338790759149284e-10,1161769.9204846215,56125772.374208212,1.3688776947629749e+33,-3.1590070983288689e-15
610000000,609,43318530.10514082,1.3986073953606799e+38,-3.2286584793298428e-10,1161542.8241145436,56107639.389060475,1.3678076859356972e+33,-3.1575579379443736e-15
611000000,610,43304557.425452292,1.3959027964981736e+38,-3.2234547112072102e-10,1161316.1383424776,56089541.497203112,1.3667402374375103e+33,-3.1561117782818105e-15
612000000,611,43290611.743952572,1.3932077706926495e+38,-3.2182676903087928e-10,1161089.8617660634,56071478.574321799,1.3656753390302403e+33,-3.1546686083063187e-15
613000000,612,43276692.965157151,1.3905222687370549e+38,-3.2130973359184108e-10,1160863.9929899771,56053450.496741742,1.3646129805330425e+33,-3.1532284170412861e-15
614000000,613,43262800.994071938,1.3878462417557845e+38,-3.2079435678377678e-10,1160638.5306258858,56035457.141423345,1.3635531518219917e+33,-3.1517911935679615e-15
615000000,614,43248935.736189939,1.385179641201911e+38,-3.2028063063822802e-10,1160413.4732923999,56017498.385957927,1.3624958428296705e+33,-3.1503569270250461e-15
616000000,615,43235097.097488001,1.3825224188544559e+38,-3.1976854723769815e-10,1160188.8196150272,55999574.10856349,1.3614410435447599e+33,-3.1489256066082962e-15
617000000,616,43221284.984423563,1.3798745268156827e+38,-3.1925809871524479e-10,1159964.568226129,55981684.188080512,1.3603887440116478e+33,-3.1474972215701492e-15
618000000,617,43207499.303931452,1.3772359175084236e+38,-3.1874927725407817e-10,1159740.7177648735,55963828.503967807,1.3593389343300197e+33,-3.146071761219315e-15
619000000,618,43193739.963420652,1.3746065436734252e+38,-3.182420750871617e-10,1159517.2668771925,55946006.936298326,1.3582916046544736e+33,-3.1446492149204158e-15
620000000,619,43180006.870771185,1.3719863583667136e+38,-3.1773648449681459e-10,1159294.2142157359,55928219.365755126,1.3572467451941219e+33,-3.1432295720935852e-15
621000000,620,43166299.934330933,1.369375314957015e+38,-3.1723249781432539e-10,1159071.5584398282,55910465.673627257,1.3562043462122057e+33,-3.1418128222140994e-15
622000000,621,43152619.062912546,1.3667733671231587e+38,-3.1673010741955872e-10,1158849.2982154249,55892745.741805755,1.3551643980257089e+33,-3.1403989548119984e-15
623000000,622,43138964.165790342,1.3641804688515401e+38,-3.162293057405745e-10,1158627.4322150697,55875059.452779606,1.3541268910049827e+33,-3.1389879594717292e-15
624000000,623,43125335.15269725,1.3615965744335926e+38,-3.1573008525324638e-10,1158405.959117851,55857406.689631827,1.3530918155733604e+33,-3.1375798258317584e-15
625000000,624,43111731.933821768,1.3590216384632933e+38,-3.1523243848088629e-10,1158184.8776093589,55839787.33603549,1.3520591622067831e+33,-3.1361745435842102e-15
626000000,625,43098154.41980496,1.3564556158346804e+38,-3.1473635799386947e-10,1157964.1863816453,55822201.276249856,1.3510289214334396e+33,-3.1347721024745303e-15
627000000,626,43084602.521737464,1.3538984617394062e+38,-3.1424183640926575e-10,1157743.884133179,55804648.395116471,1.3500010838333815e+33,-3.1333724923010854e-15
628000000,627,43071076.151156515,1.351350131664297e+38,-3.1374886639047012e-10,1157523.9695688058,55787128.578055352,1.3489756400381686e+33,-3.1319757029148364e-15
629000000,628,43057575.220043004,1.3488105813889828e+38,-3.1325744064684829e-10,1157304.4413997077,55769641.711061135,1.3479525807305068e+33,-3.1305817242189805e-15
630000000,629,43044099.640818603,1.3462797669834807e+38,-3.127675519333682e-10,1157085.2983433611,55752187.680699393,1.3469318966438858e+33,-3.1291905461685947e-15
631000000,630,43030649.326342821,1.3437576448058435e+38,-3.1227919305024566e-10,1156866.5391234967,55734766.374102771,1.3459135785622251e+33,-3.1278021587702925e-15
632000000,631,43017224.189910151,1.3412441714998529e+38,-3.1179235684259854e-10,1156648.1624700588,55717377.678967342,1.3448976173195183e+33,-3.1264165520818728e-15
633000000,632,43003824.145247258,1.3387393039926726e+38,-3.1130703620008843e-10,1156430.1671191663,55700021.483548939,1.3438840037994918e+33,-3.1250337162119952e-15
634000000,633,42990449.106510095,1.3362429994925739e+38,-3.1082322405657891e-10,1156212.5518130725,55682697.676659413,1.3428727289352471e+33,-3.123653641319821e-15
635000000,634,42977098.988281168,1.3337552154866777e+38,-3.1034091338979417e-10,1155995.3153001266,55665406.147663116,1.3418637837089283e+33,-3.1222763176146966e-15
636000000,635,42963773.705566697,1.3312759097386826e+38,-3.0986009722097406e-10,1155778.4563347325,55648146.7864732,1.340857159151368e+33,-3.1209017353557956e-15
637000000,636,42950473.173793927,1.3288050402866709e+38,-3.0938076861454375e-10,1155561.9736773139,55630919.483548149,1.3398528463417654e+33,-3.1195298848518192e-15
638000000,637,42937197.308808327,1.3263425654408739e+38,-3.0890292067777372e-10,1155345.8660942724,55613724.129888132,1.3388508364073358e+33,-3.1181607564606411e-15
639000000,638,42923946.026870944,1.3238884437815178e+38,-3.0842654656045519e-10,1155130.1323579513,55596560.617031604,1.3378511205229877e+33,-3.1167943405889934e-15
640000000,639,42910719.244655646,1.3214426341566444e+38,-3.0795163945456928e-10,1154914.7712465979,55579428.837051712,1.3368536899109925e+33,-3.115430627692152e-15
641000000,640,42897516.879246525,1.3190050956799835e+38,-3.0747819259396515e-10,1154699.7815443256,55562328.682552941,1.335858535840656e+33,-3.1140696082736053e-15
642000000,641,42884338.848135211,1.316575787728814e+38,-3.0700619925403471e-10,1154485.1620410769,55545260.046667635,1.334865649627994e+33,-3.1127112728847383e-15
643000000,642,42871185.069218226,1.3141546699418795e+38,-3.0653565275139795e-10,1154270.911532586,55528222.823052563,1.3338750226354111e+33,-3.1113556121245209e-15
644000000,643,42858055.460794441,1.3117417022173078e+38,-3.060665464435872e-10,1154057.0288203433,55511216.905885629,1.3328866462713853e+33,-3.1100026166391969e-15
645000000,644,42844949.941562444,1.3093368447105419e+38,-3.0559887372873275e-10,1153843.5127115592,55494242.189862475,1.3319005119901517e+33,-3.108652277121976e-15
646000000,645,42831868.430617988,1.3069400578322999e+38,-3.0513262804525361e-10,1153630.3620191258,55477298.570193149,1.3309166112913822e+33,-3.1073045843127126e-15
647000000,646,42818810.847451456,1.3045513022465624e+38,-3.0466780287155224e-10,1153417.5755615849,55460385.942598857,1.3299349357198868e+33,-3.1059595289976238e-15
648000000,647,42805777.111945331,1.302170538868563e+38,-3.0420439172570959e-10,1153205.152163089,55443504.203308649,1.3289554768652945e+33,-3.1046171020089661e-15
649000000,648,42792767.144371703,1.2997977288627908e+38,-3.0374238816517989e-10,1152993.090653369,55426653.249056213,1.3279782263617571e+33,-3.1032772942247524e-15
650000000,649,42779780.865389772,1.2974328336410587e+38,-3.032817857865008e-10,1152781.3898676971,55409832.977076635,1.3270031758876393e+33,-3.1019400965684417e-15
651000000,650,42766818.196043395,1.2950758148605232e+38,-3.0282257822498896e-10,1152570.0486468538,55393043.285103224,1.3260303171652215e+33,-3.10060550000865e-15
652000000,651,42753879.057758644,1.2927266344217778e+38,-3.0236475915445234e-10,1152359.0658370925,55376284.071364351,1.3250596419604026e+33,-3.0992734955588572e-15
653000000,652,42740963.372341372,1.2903852544669317e+38,-3.0190832228689741e-10,1152148.4402901065,55359555.234580278,1.324091142082405e+33,-3.0979440742771226e-15
654000000,653,42728071.061974816,1.2880516373777129e+38,-3.0145326137223977e-10,1151938.1708629937,55342856.673960082,1.3231248093834773e+33,-3.0966172272657812e-15
655000000,654,42715202.049217194,1.2857257457736093e+38,-3.0099957019802315e-10,1151728.2564182247,55326188.289198518,1.3221606357586094e+33,-3.0952929456711756e-15
656000000,655,42702356.256999366,1.283407542509999e+38,-3.005472425891335e-10,1151518.6958236082,55309549.980473004,1.3211986131452417e+33,-3.0939712206833628e-15
657000000,656,42689533.608622454,1.2810969906763032e+38,-3.0009627240751735e-10,1151309.4879522589,55292941.64844054,1.3202387335229792e+33,-3.0926520435358346e-15
658000000,657,42676734.027755536,1.2787940535941862e+38,-2.9964665355190974e-10,1151100.6316825636,55276363.194234706,1.319280988913307e+33,-3.0913354055052345e-15
659000000,658,42663957.438433312,1.2764986948157333e+38,-2.9919837995755517e-10,1150892.1258981507,55259814.519462653,1.3183253713793165e+33,-3.0900212979111001e-15
660000000,659,42651203.765053816,1.274210878121655e+38,-2.9875144559593354e-10,1150683.9694878547,55243295.526202127,1.3173718730254116e+33,-3.0887097121155531e-15
661000000,660,42638472.932376154,1.271930567519525e+38,-2.9830584447449224e-10,1150476.1613456882,55226806.116998561,1.3164204859970519e+33,-3.0874006395230684e-15
662000000,661,42625764.865518205,1.2696577272420266e+38,-2.9786157063637978e-10,1150268.700370806,55210346.194862068,1.3154712024804595e+33,-3.0860940715801678e-15
663000000,662,42613079.489954427,1.2673923217451998e+38,-2.9741861816017635e-10,1150061.5854674769,55193915.663264625,1.3145240147023609e+33,-3.0847899997751764e-15
664000000,663,42600416.73151359,1.2651343157067274e+38,-2.969769811596341e-10,1149854.8155450502,55177514.42613712,1.3135789149297099e+33,-3.0834884156379438e-15
665000000,664,42587776.516376607,1.2628836740242227e+38,-2.9653665378341515e-10,1149648.3895179264,55161142.387866557,1.3126358954694246e+33,-3.0821893107395889e-15
666000000,665,42575158.77107431,1.2606403618135289e+38,-2.9609763021483124e-10,1149442.3063055244,55144799.453293152,1.3116949486681161e+33,-3.0808926766922255e-15
667000000,666,42562563.422485292,1.2584043444070661e+38,-2.9565990467159366e-10,1149236.5648322527,55128485.527707569,1.310756066911832e+33,-3.0795985051487177e-15
668000000,667,42549990.397833735,1.256175587352127e+38,-2.9522347140554942e-10,1149031.1640274774,55112200.51684808,1.3098192426257881e+33,-3.0783067878024066e-15
669000000,668,42537439.624687314,1.2539540564092815e+38,-2.9478832470244122e-10,1148826.102825494,55095944.326897867,1.3088844682741189e+33,-3.077017516386872e-15
670000000,669,42524911.030955002,1.2517397175507074e+38,-2.9435445888165014e-10,1148621.3801654954,55079716.864482164,1.3079517363596091e+33,-3.0757306826756595e-15
671000000,670,42512404.544885017,1.2495325369585783e+38,-2.9392186829594865e-10,1148416.9949915442,55063518.036665618,1.3070210394234502e+33,-3.0744462784820474e-15
672000000,671,42499920.095062718,1.2473324810234816e+38,-2.9349054733126104e-10,1148212.9462525414,55047347.750949547,1.3060923700449792e+33,-3.0731642956587817e-15
673000000,672,42487457.610408522,1.2451395163428078e+38,-2.930604904064147e-10,1148009.2329021986,55031205.915269248,1.3051657208414317e+33,-3.0718847260978357e-15
674000000,673,42475017.020175815,1.2429536097191825e+38,-2.9263169197290122e-10,1147805.8538990079,55015092.437991284,1.3042410844676922e+33,-3.0706075617301629e-15
675000000,674,42462598.253948994,1.2407747281589287e+38,-2.9220414651464183e-10,1147602.8082062139,54999007.227910973,1.3033184536160475e+33,-3.0693327945254497e-15
676000000,675,42450201.241641328,1.2386028388704858e+38,-2.9177784854774354e-10,1147400.0947917851,54982950.194249585,1.3023978210159441e+33,-3.0680604164918846e-15
677000000,676,42437825.91349303,1.2364379092629076e+38,-2.9135279262027047e-10,1147197.7126283848,54966921.246651851,1.3014791794337408e+33,-3.0667904196759003e-15
678000000,677,42425472.200069226,1.2342799069443318e+38,-2.9092897331200895e-10,1146995.6606933435,54950920.295183368,1.3005625216724716e+33,-3.0655227961619468e-15
679000000,678,42413140.032257952,1.2321287997204834e+38,-2.9050638523423856e-10,1146793.9379686306,54934947.250327945,1.2996478405716042e+33,-3.0642575380722522e-15
680000000,679,42400829.341268212,1.2299845555931724e+38,-2.9008502302950083e-10,1146592.5434408272,54919002.022985145,1.2987351290068063e+33,-3.062994637566589e-15
681000000,680,42388540.058628038,1.2278471427588341e+38,-2.8966488137137673e-10,1146391.4761010981,54903084.524467729,1.2978243798897073e+33,-3.0617340868420393e-15
682000000,681,42376272.116182514,1.2257165296070521e+38,-2.8924595496425921e-10,1146190.7349451645,54887194.66649913,1.2969155861676655e+33,-3.0604758781327618e-15
683000000,682,42364025.446091861,1.2235926847191179e+38,-2.8882823854313305e-10,1145990.3189732772,54871332.361210942,1.2960087408235386e+33,-3.0592200037097683e-15
684000000,683,42351799.980829552,1.2214755768665805e+38,-2.8841172687335101e-10,1145790.2271901891,54855497.521140508,1.2951038368754508e+33,-3.0579664558806864e-15
685000000,684,42339595.653180398,1.2193651750098417e+38,-2.8799641475041985e-10,1145590.458605129,54839690.05922842,1.2942008673765697e+33,-3.0567152269895468e-15
686000000,685,42327412.396238655,1.217261448296719e+38,-2.8758229699977798e-10,1145391.0122317746,54823909.888816074,1.2932998254148737e+33,-3.0554663094165437e-15
687000000,686,42315250.14340619,1.2151643660610725e+38,-2.8716936847658611e-10,1145191.8870882271,54808156.923643291,1.2924007041129363e+33,-3.0542196955778266e-15
