t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
5831250736046.3057,489,127800206.46674244,7.4433556519722891e+32,-2.3999197865773854e-14,1829723.7948010829,149144755.38059503,1.0780358023403582e+34,-8.4353212889440542e-15
5921454309557.5996,490,127429449.17351653,7.272350023940641e+32,-2.358340857604202e-14,1826510.5178656662,148712076.06549439,1.0704829395129968e+34,-8.4005930062159744e-15
6013053241464.9766,491,127059259.98129308,7.1050460933659343e+32,-2.3174456574638904e-14,1823298.4780316353,148280059.73277372,1.0629727185361159e+34,-8.3659602510876987e-15
6106069116556.9062,492,126689631.59082229,6.9413654991399407e+32,-2.2772228677545633e-14,1820087.6138690892,147848697.86409914,1.0555048114914614e+34,-8.3314222185166153e-15
6200523853516.79,493,126320556.74608563,6.7812315816151894e+32,-2.2376613722807804e-14,1816877.8640392043,147417981.99158838,1.0480788942664215e+34,-8.296978110800632e-15
6296439710087.9746,494,125952028.23325397,6.6245693430632258e+32,-2.1987502529835453e-14,1813669.1672854973,146987903.69659474,1.040694646497947e+34,-8.2626271374578938e-15
6393839288318.6709,495,125584038.87967533,6.4713054091480383e+32,-2.1604787859654577e-14,1810461.4624252692,146558454.6085259,1.0333517515178855e+34,-8.2283685151101182e-15
6492745539888.0029,496,125216581.55289111,6.3213679913850004e+32,-2.1228364376083677e-14,1807254.6883412232,146129626.40369588,1.0260498962996754e+34,-8.194201467369359e-15
6593181771514.4453,497,124849649.1596812,6.1746868505570431e+32,-2.0858128607810226e-14,1804048.7839732643,145701410.80421051,1.0187887714063974e+34,-8.1601252247283356e-15
6695171650447.9248,498,124483234.64513713,6.031193261060505e+32,-2.0493978911342425e-14,1800843.6883104739,145273799.57688597,1.0115680709401356e+34,-8.1261390244541817e-15
6798739210046.877,499,124117330.99176297,5.8908199761538847e+32,-2.0135815434812235e-14,1797639.3403832512,144846784.53219935,1.0043874924926044e+34,-8.0922421104854432e-15
6903908855441.5781,500,123751931.21860369,5.7535011940839212e+32,-1.978354008260714e-14,1794435.6792556334,144420357.52327156,9.9724673709704327e+33,-8.0584337333325322e-15
7010705369285.0791,501,123387028.38040075,5.6191725250639154e+32,-1.9437056480807803e-14,1791232.6440177797,143994510.44488189,9.9014550918131505e+33,-8.0247131499812792e-15
7119153917593.1045,502,123022615.56677434,5.4877709590802225e+32,-1.9096269943410187e-14,1788030.173778628,143569235.23251352,9.8308351652220804e+33,-7.9910796237998126e-15
7229280055674.2852,503,122658685.90143229,5.3592348345035562e+32,-1.8761087439311284e-14,1784828.2076587135,143144523.8614305,9.7606047020089067e+33,-7.9575324244484932e-15
7341109734152.1279,504,122295232.54140517,5.2335038074824837e+32,-1.843141756003797e-14,1781626.6847831591,142720368.34578502,9.6907608455951402e+33,-7.9240708277930339e-15
7454669305080.1387,505,121932248.67630737,5.1105188220971942e+32,-1.8107170488199353e-14,1778425.5442748242,142296760.73775503,9.6213007715891198e+33,-7.8906941158205941e-15
7569985528151.5381,506,121569727.52762401,4.9902220812524173e+32,-1.7788257966643591e-14,1775224.7252476232,141873693.12671214,9.5522216873739984e+33,-7.8574015765589918e-15
7687085577005.041,507,121207662.34802331,4.8725570182888554e+32,-1.7474593268300543e-14,1772024.1668000014,141451157.63841912,9.4835208317061978e+33,-7.8241925039987858e-15
7805997045628.1719,508,120846071.98774202,4.7574763214894731e+32,-1.716248774533861e-14,1768824.0344146476,141029176.27138457,9.4152002948334169e+33,-7.7910685386517524e-15
7926747954859.6406,509,120484977.01601681,4.6449337080668957e+32,-1.6855506818467974e-14,1765624.5095929378,140607773.03021583,9.3472624329543933e+33,-7.7580314695265313e-15
8049366758992.2979,510,120124369.8930461,4.5348748673738625e+32,-1.6553665352697287e-14,1762425.5251862502,140186939.11585149,9.2797042854915634e+33,-7.7250805092703822e-15
8173882352478.2373,511,119764242.95319805,4.4272466274162942e+32,-1.6256877523604885e-14,1759227.0126054841,139766665.58238441,9.2125228964149611e+33,-7.6922148625070571e-15
8300324076737.6113,512,119404588.57846312,4.321996982680476e+32,-1.5965059060584537e-14,1756028.9033553936,139346943.53948334,9.1457153467314935e+33,-7.6594337417122479e-15
8428721727072.7793,513,119045399.19746456,4.2190750665920818e+32,-1.567812721487795e-14,1752831.1290259084,138927764.15123814,9.0792787539521606e+33,-7.626736367099799e-15
8559105559689.4072,514,118686667.28450425,4.1184311246970463e+32,-1.5396000728372452e-14,1749633.6212836956,138509118.63504642,9.0132102715736572e+33,-7.594121966512091e-15
8691506298826.1777,515,118328385.3586432,4.0200164885426873e+32,-1.5118599803142281e-14,1746436.3118639451,138090998.26054031,8.9475070885737184e+33,-7.5615897753143436e-15
8825955143994.7891,516,117970545.98281607,3.9237835502384121e+32,-1.4845846071712203e-14,1743239.1325623847,137673394.34855312,8.8821664289199561e+33,-7.5291390362928027e-15
8962483777331.9492,517,117613141.76297994,3.8296857376761126e+32,-1.457766256802382e-14,1740042.0152275241,137256298.27012601,8.8171855510919437e+33,-7.4967689995568613e-15
9101124371065.1016,518,117256165.34729639,3.7376774903907171e+32,-1.4313973699084251e-14,1736844.891753121,136839701.44555342,8.752561747616064e+33,-7.464478922444887e-15
9241909595093.6289,519,116899609.42534707,3.6477142360424184e+32,-1.4054705217278981e-14,1733647.6940708775,136423595.34346765,8.6882923446130078e+33,-7.432268069433896e-15
9384872624687.3438,520,116543466.72738214,3.559752367502337e+32,-1.3799784193329845e-14,1730450.3541433529,136007971.47996172,8.6243747013573755e+33,-7.4001357120527971e-15
9530047148304.0547,521,116187730.02360146,3.4737492205242587e+32,-1.3549138989880918e-14,1727252.8039571061,135592821.41775054,8.5608062098493316e+33,-7.3680811287993642e-15
9677467375528.0684,522,115832392.12346829,3.3896630519854702e+32,-1.330269923569475e-14,1724054.9755160576,135178136.76537004,8.4975842943978857e+33,-7.3361036050607711e-15
9827168045131.4922,523,115477445.87505527,3.3074530186804061e+32,-1.3060395800442508e-14,1720856.8008350744,134763909.17641386,8.4347064112155356e+33,-7.3042024330376606e-15
9979184433260.2383,524,115122884.16442227,3.2270791566512236e+32,-1.2822160770071733e-14,1717658.2119337763,134350130.34880733,8.3721700480240177e+33,-7.2723769116717144e-15
10133552361746.652,525,114768699.91502629,3.1485023610400852e+32,-1.2587927422736176e-14,1714459.1408305636,133936792.02411871,8.309972723670895e+33,-7.2406263465766562e-15
10290308206550.732,526,114414886.08716293,3.0716843664482768e+32,-1.235763020527265e-14,1711259.5195368703,133523885.98690753,8.2481119877567816e+33,-7.2089500499727367e-15
10449488906331.93,527,114061435.67743936,2.996587727787877e+32,-1.2131204710210027e-14,1708059.2800516344,133111404.06410946,8.1865854202728174e+33,-7.1773473406244988e-15
10611131971153.533,528,113708341.71827868,2.9231758016120591e+32,-1.1908587653296279e-14,1704858.3543559937,132699338.12445785,8.1253906312482632e+33,-7.1458175437819288e-15
10775275491321.723,529,113355597.27745566,2.8514127279106998e+32,-1.1689716851529946e-14,1701656.6744082076,132287680.07794207,8.064525260408027e+33,-7.1143599911249487e-15
10941958146361.332,530,113003195.4576634,2.7812634123581525e+32,-1.1474531201682365e-14,1698454.1721387957,131876421.8753016,8.0039869768396307e+33,-7.0829740207110525e-15
11111219214130.477,531,112651131.1755313,2.7126938517950978e+32,-1.1262383409163712e-14,1695250.7956465515,131465557.58416682,7.9437737823280425e+33,-7.0516591350957441e-15
11283098580076.156,532,112299429.53918955,2.645676428701706e+32,-1.1051905441766506e-14,1692046.7679791145,131055116.50610177,7.8838888255571278e+33,-7.0204175194014299e-15
11457636746633.053,533,111948097.80493246,2.580180421219051e+32,-1.084503516053507e-14,1688842.1503438011,130645107.10931063,7.8243321621105513e+33,-6.9892497644259291e-15
11634874842767.701,534,111597128.21407846,2.5161728829437726e+32,-1.0641712144734814e-14,1685636.8670297849,130235520.33929574,7.7651012997729531e+33,-6.9581551282189283e-15
11814854633670.311,535,111246513.05912057,2.4536215919299141e+32,-1.044187706806814e-14,1682430.8424078235,129826347.20128104,7.7061937806552778e+33,-6.927132877018731e-15
11997618530596.5,536,110896244.68304999,2.3924950335186406e+32,-1.0245471675983154e-14,1679224.0009236967,129417578.75942254,7.6476071807515541e+33,-6.8961822851702547e-15
12183209600861.279,537,110546315.47872074,2.3327623836200564e+32,-1.0052438763526891e-14,1676016.2670919425,129009206.13606693,7.5893391095082389e+33,-6.86530263504723e-15
12371671577987.633,538,110196717.88825503,2.2743934924336756e+32,-9.8627221537276004e-15,1672807.5654899024,128601220.51105762,7.5313872094059945e+33,-6.8344932169787461e-15
12563048872012.076,539,109847444.4024893,2.2173588685945126e+32,-9.6762666764909869e-15,1669597.8207520619,128193613.12108824,7.4737491555533523e+33,-6.8037533291798516e-15
12757386579949.648,540,109498487.56046058,2.1616296637322534e+32,-9.4930181479962051e-15,1666386.9575647011,127786375.25910322,7.4164226552921997e+33,-6.7730822776863968e-15
12954730496420.768,541,109149839.94893298,2.1071776574313347e+32,-9.3129233505774123e-15,1663174.9006608422,127379498.27374525,7.3594054478145415e+33,-6.7424793762938399e-15
13155127124442.494,542,108801494.20196408,2.0539752425801888e+32,-9.1359300130772976e-15,1659961.5748155059,126972973.56884921,7.3026953037904369e+33,-6.7119439465001468e-15
13358623686386.703,543,108453443.00051145,2.001995411098352e+32,-8.9619867916598163e-15,1656746.9048412733,126566792.60298291,7.2462900250067594e+33,-6.6814753174526576e-15
13565268135107.785,544,108105679.07207856,1.951211740030406e+32,-8.791043251069086e-15,1653530.8155841525,126160946.88903396,7.1901874440164441e+33,-6.651072825898857e-15
13775109165242.471,545,107758195.19040035,1.901598377996161e+32,-8.6230498463223072e-15,1650313.2319197543,125755427.9938428,7.1343854237980297e+33,-6.6207358161410608e-15
13988196224684.461,546,107410984.17516853,1.8531300319868723e+32,-8.4579579048249915e-15,1647094.0787497801,125350227.53788207,7.0788818574252153e+33,-6.5904636399949532e-15
14204579526236.545,547,107064038.89179577,1.8057819544974416e+32,-8.2957196088965752e-15,1643873.280998816,124945337.19498152,7.023674667746071e+33,-6.5602556567518856e-15
14424310059442.984,548,106717352.25121985,1.7595299309851815e+32,-8.1362879786958361e-15,1640650.763611448,124540748.69209932,6.9687618070718505e+33,-6.5301112331450225e-15
14647439602604.91,549,106370917.20974663,1.7143502676456869e+32,-7.9796168555348791e-15,1637426.4515496853,124136453.80913889,6.9141412568748905e+33,-6.5000297433191229e-15
14874020734981.605,550,106024726.76893249,1.6702197794969411e+32,-7.8256608855714612e-15,1634200.2697907076,123732444.3788117,6.8598110274955955e+33,-6.4700105688040935e-15
15104106849180.514,551,105678773.97550593,1.6271157787628918e+32,-7.6743755038694084e-15,1630972.1433249288,123328712.28654577,6.8057691578580929e+33,-6.4400530984921567e-15
15337752163738.922,552,105333051.92132851,1.5850160635481394e+32,-7.5257169188175449e-15,1627741.9971543872,122925249.47044002,6.7520137151944318e+33,-6.4101567286186649e-15
15575011735900.258,553,104987553.7433949,1.5438989067955385e+32,-7.379642096897338e-15,1624509.7562914591,122522047.92126442,6.6985427947770142e+33,-6.3803208627464951e-15
15815941474588.033,554,104642280.08244039,1.5037439029752167e+32,-7.2350297163565792e-15,1621275.4156713062,122119108.3867667,6.6453556659156592e+33,-6.3505455545122337e-15
16060598153580.475,555,104297258.18719982,1.4645340056715866e+32,-7.0923274865364931e-15,1618039.2199157297,121716462.66662855,6.5924556671427131e+33,-6.320833147224374e-15
16309039424888.953,556,103952482.34515892,1.4262486410437555e+32,-6.9521518115657158e-15,1614801.1051298312,121314104.09426029,6.5398410415415384e+33,-6.2911831386834598e-15
16561323832343.367,557,103607944.93042107,1.3888674612745983e+32,-6.8144602196283359e-15,1611560.9890553802,120912023.7701263,6.4875097598635566e+33,-6.2615948653554583e-15
16817510825387.678,558,103263638.37885883,1.3523705660555943e+32,-6.6792110040413081e-15,1608318.7895602866,120510212.86677656,6.4354598251616035e+33,-6.2320676727957853e-15
17077660773088.844,559,102919555.18795753,1.3167384919710834e+32,-6.546363207269722e-15,1605074.4246364112,120108662.62866403,6.3836892724315033e+33,-6.2026009156114675e-15
17341834978362.465,560,102575687.91670826,1.281952202162985e+32,-6.4158766053253154e-15,1601827.8123977995,119707364.37201989,6.3321961682643061e+33,-6.1731939574278722e-15
17610095692418.48,561,102232029.18555005,1.2479930762675721e+32,-6.2877116925370905e-15,1598578.8710793289,119306309.48478593,6.2809786105087472e+33,-6.1438461708598565e-15
17882506129430.32,562,101888571.67636101,1.2148429006163162e+32,-6.1618296666838625e-15,1595327.5190357815,118905489.42660426,6.2300347279436867e+33,-6.1145569374873339e-15
18159130481430.988,563,101545308.13249843,1.1824838586929769e+32,-6.0381924144784398e-15,1592073.6747413394,118504895.72886416,6.1793626799602102e+33,-6.0853256478351998e-15
18440033933439.559,564,101202231.35888791,1.1508985218394515e+32,-5.9167624973936713e-15,1588817.256789508,118104519.99480602,6.1289606562530583e+33,-6.0561517013575138e-15
18725282678821.676,565,100859334.22216091,1.1200698402030792e+32,-5.7975031378209156e-15,1585558.1838934706,117704353.89968187,6.0788268765211451e+33,-6.0270345064259801e-15
19014943934887.656,566,100516609.65084131,1.0899811339184272e+32,-5.6803782055518214e-15,1582296.3748868762,117304389.19097319,6.0289595901768376e+33,-5.997973480322589e-15
19309085958731.879,567,100174050.63558027,1.060616084516704e+32,-5.5653522045743291e-15,1579031.7487250634,116904617.68866485,5.9793570760636692e+33,-5.9689680492363897e-15
19607778063317.199,568,99831650.229439944,1.0319587265563048e+32,-5.4523902601746445e-15,1575764.2244867273,116505031.28557633,5.9300176421823073e+33,-5.9400176482643871e-15
19911090633808.168,569,99489401.548225388,1.0039934394680791e+32,-5.3414581063366137e-15,1572493.7213760298,116105621.94774902,5.8809396254244109e+33,-5.9111217214164765e-15
20219095144156.922,570,99147297.770865113,9.767049396092147e+31,-5.2325220734305909e-15,1569220.1587251558,115706381.71489029,5.8321213913140851e+33,-5.8822797216243244e-15
20531864173945.613,571,98805332.139840007,9.500782725197927e+31,-5.125549076184014e-15,1565943.4559973271,115307302.70087412,5.7835613337567812e+33,-5.8534911107542845e-15
20849471425489.41,572,98463497.961660564,9.2409880537625437e+31,-5.0205066019261347e-15,1562663.5327902664,114908377.09429799,5.7352578747952076e+33,-5.8247553596241177e-15
21171991741204.027,573,98121788.607392609,8.9875221963624092e+31,-4.9173626990996772e-15,1559380.3088401263,114509597.15909642,5.6872094643721181e+33,-5.7960719480236178e-15
21499501121241.949,574,97780197.513231173,8.7402450386940135e+31,-4.8160859660322881e-15,1556093.7040258807,114110955.23521067,5.6394145800996449e+33,-5.7674403647390302e-15
21832076741401.441,575,97438720.209085509,8.4990208827901983e+31,-4.7163123607392564e-15,1552803.6579265981,113712446.10597791,5.5918720086792333e+33,-5.7388602771876607e-15
22169796971312.605,576,97097376.36985223,8.263733220581256e+31,-4.6175129172498146e-15,1549510.3428561098,113314092.73229718,5.5445838858564989e+33,-5.7103333716625914e-15
22512741392904.766,577,96756169.473563552,8.0342558803150405e+31,-4.5205372239186259e-15,1546213.7754469465,112915899.17308418,5.4975500661283229e+33,-5.6818599744488698e-15
22860990819159.5,578,96415092.315069288,7.8104579455232331e+31,-4.4253543336616186e-15,1542913.8689496389,112517857.01982073,5.4507689330374181e+33,-5.6534395208845173e-15
23214627313153.793,579,96074137.772583619,7.5922113834149186e+31,-4.3319338521241084e-15,1539610.53689366,112119957.9612761,5.4042389014995287e+33,-5.6250714570989572e-15
23573734207397.746,580,95733298.808189571,7.3793909763849839e+31,-4.2402459259812374e-15,1536303.6930919322,111722193.78409572,5.3579584174922416e+33,-5.5967552400209268e-15
23938396123471.426,581,95392568.468401164,7.1718742553499547e+31,-4.1502612315210535e-15,1532993.2516459008,111324556.37345731,5.3119259577519564e+33,-5.5684903373909402e-15
24308698991965.48,582,95051939.884783104,6.9695414348568334e+31,-4.06195096350231e-15,1529679.1269511767,110927037.71379401,5.2661400294786424e+33,-5.5402762277781773e-15
24684730072730.219,583,94711406.274627745,6.7722753499125287e+31,-3.9752868242793264e-15,1526361.2337037502,110529629.88958436,5.2205991700480411e+33,-5.5121124006017296e-15
25066577975437.91,584,94370960.941688985,6.5799613944830801e+31,-3.8902410131865789e-15,1523039.4869067851,110132325.08620887,5.1753019467310156e+33,-5.4839983561561816e-15
25454332680463.176,585,94030597.276972979,6.3924874616137006e+31,-3.8067862161758157e-15,1519713.8018779915,109735115.5908727,5.1302469564196768e+33,-5.4559336056413791e-15
25848085560086.367,586,93690308.759585157,6.2097438851222068e+31,-3.7248955956988427e-15,1516384.094257581,109337993.79359424,5.0854328253599065e+33,-5.4279176711963096e-15
26247929400024.953,587,93350088.957633451,6.0316233828201181e+31,-3.6445427808293115e-15,1513050.2800168116,108940952.18825907,5.040858208890037e+33,-5.3999500859370473e-15
26653958421297.961,588,93009931.529187396,5.8580210012171463e+31,-3.5657018576170484e-15,1509712.2754671222,108543983.37373933,4.9965217911852862e+33,-5.372030393998656e-15
27066268302428.652,589,92669830.223292708,5.6888340616662434e+31,-3.4883473596687219e-15,1506369.9972698635,108147080.05507776,4.9524222850076412e+33,-5.3441581505809661e-15
27484956201990.641,590,92329778.881041184,5.5239621079078828e+31,-3.4124542589488035e-15,1503023.3624466266,107750235.04473622,4.9085584314608836e+33,-5.3163329219981456e-15
27910120781502.773,591,91989771.436695248,5.3633068549733982e+31,-3.3379979567949853e-15,1499672.2883901724,107353441.26390807,4.8649289997503768e+33,-5.2885542857319552e-15
28341862228678.195,592,91649801.918867335,5.2067721394089413e+31,-3.2649542751425033e-15,1496316.6928759699,106956691.74389461,4.821532786947384e+33,-5.2608218304886558e-15
28780282281033.02,593,91309864.451753095,5.0542638707822302e+31,-3.193299447951808e-15,1492956.4940743386,106559979.62754411,4.7783686177574721e+33,-5.2331351562593736e-15
29225484249860.23,594,90969953.256418586,4.9056899844361882e+31,-3.1230101128344354e-15,1489591.6105632086,106163298.17075409,4.7354353442928292e+33,-5.2054938743839685e-15
29677573044574.422,595,90630064.313423067,4.7609610936154059e+31,-3.0538410181864006e-15,1486221.9778235045,105766642.68277703,4.6927320540152361e+33,-5.1778977423943005e-15
30136655197433.129,596,90290214.778098866,4.6199983009985018e+31,-2.9854069083379339e-15,1482847.7412717687,105370033.18414271,4.6502604836927601e+33,-5.1503482355440632e-15
30602838888640.57,597,89950407.97237353,4.4827180776130378e+31,-2.9183041825519443e-15,1479468.9094628538,104973473.55159035,4.6080206088194009e+33,-5.1228457020835994e-15
31076233971839.723,598,89610637.649295211,4.3490346560785876e+31,-2.8525098559249054e-15,1476085.3955694949,104576956.49483357,4.5660112156138055e+33,-5.0953897164347623e-15
31556951999998.742,599,89270897.679428443,4.2188641628886436e+31,-2.7880013472741177e-15,1472697.1133427108,104180474.86072937,4.5242311207776346e+33,-5.0679798662091833e-15
31556952000000,600,89270897.679427564,4.2188641628883112e+31,-2.7880013472739524e-15,1472697.1133427019,104180474.86072834,4.5242311207775262e+33,-5.0679798662091123e-15
