t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
5568801220156.2646,486,2224283.9296544413,5.3921277858461647e+29,-4.4894160513333798e-14,179430.87480878408,2767328.2666629143,8.6974903443293498e+29,-3.9102428554076586e-17
5654944964092.1895,487,2215756.9874515967,5.2692838780024165e+29,-4.4206493072779508e-14,179014.40365681981,2756719.5274315882,8.6170212035093731e+29,-3.888973949900547e-17
5742421264951.2168,488,2207263.3191945008,5.1492468034697245e+29,-4.3530025892785738e-14,178598.92781660205,2746152.1857616915,8.5373020416567754e+29,-3.8678221884157905e-17
5831250736046.3057,489,2198802.6633518059,5.0319504654932395e+29,-4.2864561404695362e-14,178184.4384965788,2735625.9162707124,8.4583246131850843e+29,-3.8467865962520722e-17
5921454309557.5996,490,2190374.7620095327,4.917330422232599e+29,-4.2209905993396933e-14,177770.92702427157,2725140.3980766651,8.3800807938438721e+29,-3.825866212115989e-17
6013053241464.9766,491,2181979.3607884538,4.8053238412370101e+29,-4.15658699042131e-14,177358.38484331177,2714695.3146953015,8.3025625782084812e+29,-3.8050600878316129e-17
6106069116556.9062,492,2173616.2087634262,4.6958694553309953e+29,-4.0932267152409471e-14,176946.80351054005,2704290.3539397502,8.2257620772354793e+29,-3.7843672880573193e-17
6200523853516.79,493,2165285.0583846313,4.5889075198615282e+29,-4.0308915435240417e-14,176536.17469316715,2693925.2078225273,8.1496715158819183e+29,-3.7637868900096794e-17
6296439710087.9746,494,2156985.6654006527,4.4843797712585149e+29,-3.9695636046446105e-14,176126.49016599401,2683599.5724598351,8.0742832307863873e+29,-3.7433179831942077e-17
6393839288318.6709,495,2148717.7887833351,4.3822293868629656e+29,-3.9092253793121851e-14,175717.741808689,2673313.1479780744,7.9995896680099099e+29,-3.722959669142733e-17
6492745539888.0029,496,2140481.1906543742,4.2824009459787816e+29,-3.8498596914881707e-14,175309.92160312054,2663065.6384225129,7.9255833808348876e+29,-3.7027110611572013e-17
6593181771514.4453,497,2132275.6362135801,4.1848403921058957e+29,-3.7914497005243461e-14,174903.02163074349,2652856.7516680332,7.8522570276203358e+29,-3.6825712840597371e-17
6695171650447.9248,498,2124100.8936687661,4.0894949963140677e+29,-3.7339788935161239e-14,174497.03407003704,2642686.1993319066,7.779603369711667e+29,-3.6625394739487475e-17
6798739210046.877,499,2115956.7341672066,3.9963133217183144e+29,-3.6774310778639083e-14,174091.95119399269,2632553.6966885151,7.7076152694033501e+29,-3.6426147779608997e-17
6903908855441.5781,500,2107842.9317286233,3.9052451890183986e+29,-3.6217903740357724e-14,173687.76536765046,2622458.9625859773,7.6362856879528912e+29,-3.6227963540387901e-17
7010705369285.0791,501,2099759.3160240012,3.8162422193232805e+29,-3.5668514943540206e-14,173284.47168410281,2612401.7851105654,7.5656081444189065e+29,-3.6030834994673402e-17
7119153917593.1045,502,2091707.1008490697,3.7292719586291072e+29,-3.5120088427523776e-14,172882.13441434517,2602383.6743982779,7.4955882223332521e+29,-3.5834788815750677e-17
7229280055674.2852,503,2083686.776149431,3.6442943225743772e+29,-3.4580641208436174e-14,172480.78196549334,2592405.2400117232,7.4262250616869286e+29,-3.5639833907331754e-17
7341109734152.1279,504,2075698.0855392495,3.5612621159700155e+29,-3.40500134456085e-14,172080.40547934078,2582466.1629701448,7.3575113389794665e+29,-3.5445961000961495e-17
7454669305080.1387,505,2067740.7762974103,3.4801293366198024e+29,-3.3528048540598882e-14,171680.99622263806,2572566.1288522249,7.2894398409255686e+29,-3.5253160959462082e-17
7569985528151.5381,506,2059814.599283458,3.4008511420597241e+29,-3.3014593059481106e-14,171282.54558401633,2562704.8276914996,7.2220034621270216e+29,-3.5061424774051605e-17
7687085577005.041,507,2051919.3088555865,3.323383817344998e+29,-3.2509496657363467e-14,170885.04507097969,2552881.9538743263,7.1551952028068288e+29,-3.487074356153646e-17
7805997045628.1719,508,2044054.6627906093,3.2476847438471512e+29,-3.2012612005061127e-14,170488.48630696355,2543097.2060403158,7.0890081666035113e+29,-3.4681108561575206e-17
7926747954859.6406,509,2036220.4222058512,3.1737123690251799e+29,-3.1523794717851294e-14,170092.86102845718,2533350.2869851543,7.0234355584237186e+29,-3.4492511134011635e-17
8049366758992.2979,510,2028416.3514829045,3.101426177136203e+29,-3.104290328624085e-14,169698.16108218825,2523640.9035657444,6.9584706823513186e+29,-3.4304942756274982e-17
8173882352478.2373,511,2020642.2181931881,3.0307866608524243e+29,-3.0569799008680109e-14,169304.37842236721,2513968.766607591,6.8941069396111735e+29,-3.4118395020845033e-17
8300324076737.6113,512,2012897.793025251,2.9617552937524961e+29,-3.0104345926158908e-14,168911.50510798974,2504333.5908143558,6.8303378265859547e+29,-3.3932859632780522e-17
8428721727072.7793,513,2005182.8497137786,2.894294503656787e+29,-2.9646410758622492e-14,168519.53330019533,2494735.0946795316,6.7671569328843433e+29,-3.3748328407308554e-17
8559105559689.4072,514,1997497.1649702352,2.8283676467770559e+29,-2.9195862843148594e-14,168128.45525968011,2485173.0004001511,6.7045579394590126e+29,-3.3564793267473386e-17
8691506298826.1777,515,1989840.5184150981,2.7639389826523294e+29,-2.8752574073827751e-14,167738.26334416197,2475647.0337924752,6.6425346167728662e+29,-3.3382246241842662e-17
8825955143994.7891,516,1982212.6925116393,2.7009736498439079e+29,-2.831641884329252e-14,167348.95000589648,2466156.9242096106,6.5810808230121039e+29,-3.3200679462269466e-17
8962483777331.9492,517,1974613.4725011953,2.6394376423633189e+29,-2.7887273985841941e-14,166960.50778924199,2456702.4044609745,6.5201905023446718e+29,-3.3020085161708654e-17
9101124371065.1016,518,1967042.6463398908,2.5792977868082516e+29,-2.7465018722110347e-14,166572.92932827145,2447283.2107335692,6.4598576832226227e+29,-3.284045567208514e-17
9241909595093.6289,519,1959500.0046367615,2.5205217201822962e+29,-2.7049534605231606e-14,166186.20734443059,2437899.0825149999,6.4000764767272678e+29,-3.2661783422213715e-17
9384872624687.3438,520,1951985.4894471625,2.4630789953475908e+29,-2.6638196935252809e-14,165800.34229358941,2428549.947713817,6.3408422451176517e+29,-3.248406445333511e-17
9530047148304.0547,521,1944500.3342421437,2.4069494198271615e+29,-2.6228691181472243e-14,165415.40109499096,2419237.3409449384,6.2821604815825351e+29,-3.2307325285346202e-17
9677467375528.0684,522,1937044.7858442895,2.352105532200885e+29,-2.582588753293265e-14,165031.40021425436,2409961.5692910645,6.2240288215073679e+29,-3.2131569011681542e-17
9827168045131.4922,523,1929618.606684742,2.2985168966524461e+29,-2.5429666773661975e-14,164648.33120657344,2400722.337182459,6.166441138199235e+29,-3.1956787298987202e-17
9979184433260.2383,524,1922221.562582026,2.2461538460844748e+29,-2.5039912103156201e-14,164266.18574591604,2391519.3532637744,6.1093913970003753e+29,-3.1782971931674353e-17
10133552361746.652,525,1914853.4226644069,2.1949874607109812e+29,-2.4656509078569053e-14,163884.95562209905,2382352.3302974566,6.0528736533474853e+29,-3.1610114809337541e-17
10290308206550.732,526,1907513.9592941259,2.1449895473230678e+29,-2.4279345558555731e-14,163504.6327379283,2373220.9850694793,5.9968820508827655e+29,-3.1438207944239144e-17
10449488906331.93,527,1900202.9479934766,2.0961326192040423e+29,-2.3908311648718624e-14,163125.20910640151,2364125.0382973775,5.9414108196151123e+29,-3.1267243458857686e-17
10611131971153.533,528,1892920.1673726412,2.0483898766705788e+29,-2.3543299648598564e-14,162746.67684797163,2355064.2145404601,5.88645427412977e+29,-3.1097213583497944e-17
10775275491321.723,529,1885665.3990592533,2.0017351882179264e+29,-2.3184204000162202e-14,162369.02818786947,2346038.2421121793,5.8320068118450948e+29,-3.0928110653961443e-17
10941958146361.332,530,1878438.4276296189,1.9561430722477383e+29,-2.2830921237734947e-14,161992.25545348262,2337046.8529945589,5.7780629113147562e+29,-3.0759927109274649e-17
11111219214130.477,531,1871239.0405415501,1.9115886793580992e+29,-2.2483349939331982e-14,161616.35107178995,2328089.7827546299,5.7246171305741912e+29,-3.0592655489474212e-17
11283098580076.156,532,1864067.0280687655,1.868047775176148e+29,-2.2141390679342342e-14,161241.30756684873,2319166.7704628138,5.6716641055297329e+29,-3.0426288433446314e-17
11457636746633.053,533,1856922.1832367973,1.8254967237143306e+29,-2.1804945982520466e-14,160867.11755733349,2310277.5586131834,5.6191985483892459e+29,-3.0260818676819467e-17
11634874842767.701,534,1849804.3017603762,1.7839124712322751e+29,-2.1473920279244846e-14,160493.77375412485,2301421.8930455614,5.5672152461330023e+29,-3.0096239049908859e-17
11814854633670.311,535,1842713.1819822276,1.7432725305867267e+29,-2.1148219862000399e-14,160121.26895794555,2292599.5228693709,5.5157090590233894e+29,-2.9932542475710071e-17
11997618530596.5,536,1835648.6248132586,1.7035549660529504e+29,-2.0827752843047788e-14,159749.5960570442,2283810.2003892227,5.4646749191525828e+29,-2.9769721967942022e-17
12183209600861.279,537,1828610.4336740677,1.6647383786013442e+29,-2.0512429113239803e-14,159378.74802492256,2275053.6810321435,5.4141078290266864e+29,-2.9607770629136087e-17
12371671577987.633,538,1821598.4144377622,1.6268018916139436e+29,-2.0202160301949204e-14,159008.7179181072,2266329.7232764321,5.3640028601855248e+29,-2.9446681648771242e-17
12563048872012.076,539,1814612.6064183195,1.589726351490285e+29,-1.9894170915177609e-14,158639.51109415607,2257638.3760343166,5.3143567893420357e+29,-2.9286453596459399e-17
12757386579949.648,540,1807654.2538915449,1.5534992084697521e+29,-1.9588381413905393e-14,158271.19676810893,2248981.187363381,5.2651749009171364e+29,-2.9127112607857334e-17
12954730496420.768,541,1800723.3923730846,1.5181017089705542e+29,-1.9287594881333601e-14,157903.78044472844,2240358.2014501835,5.2164538348222046e+29,-2.8968657023706993e-17
13155127124442.494,542,1793819.8016262313,1.4835142215245434e+29,-1.8991722382628941e-14,157537.25406873616,2231769.1442886693,5.1681884641566344e+29,-2.881107934850137e-17
13358623686386.703,543,1786943.2645476237,1.4497176101451569e+29,-1.87006767831292e-14,157171.60969784082,2223213.7457711147,5.1203737389134701e+29,-2.8654372192447455e-17
13565268135107.785,544,1780093.5670954636,1.4166932205425881e+29,-1.8414372705312362e-14,156806.83949995501,2214691.7395988195,5.0730046843604645e+29,-2.8498528269151408e-17
13775109165242.471,545,1773270.4982194772,1.3844228667720655e+29,-1.813272648699729e-14,156442.93575047344,2206202.8631949704,5.0260763994642214e+29,-2.8343540393362735e-17
13988196224684.461,546,1766473.8497925606,1.3528888182997226e+29,-1.7855656140733267e-14,156079.89082961061,2197746.8576195943,4.9795840553560726e+29,-2.8189401478775541e-17
14204579526236.545,547,1759703.4165440609,1.322073787471234e+29,-1.758308131434004e-14,155717.69721979662,2189323.4674865562,4.9335228938384302e+29,-2.8036104535885581e-17
14424310059442.984,548,1752958.9959946449,1.291960917368962e+29,-1.7314923252559042e-14,155356.34750312814,2180932.4408825194,4.8878882259302479e+29,-2.7883642669900646e-17
14647439602604.91,549,1746240.3883926976,1.2625337700438971e+29,-1.705110475977981e-14,154995.83435887375,2172573.529287823,4.8426754304504802e+29,-2.7732009078703377e-17
14874020734981.605,550,1739547.3966522166,1.2337763151093025e+29,-1.6791550163806297e-14,154636.15056103162,2164246.4874992096,4.7978799526383365e+29,-2.7581197050864632e-17
15104106849180.514,551,1732879.8262921448,1.2056729186833893e+29,-1.6536185280628262e-14,154277.28897593741,2155951.0735543463,4.7534973028091446e+29,-2.7431199963705714e-17
15337752163738.922,552,1726237.4853770996,1.1782083326689034e+29,-1.6284937380165827e-14,153919.24255992103,2147687.048658086,4.709523055044783e+29,-2.7282011281408242e-17
15575011735900.258,553,1719620.1844594625,1.1513676843580199e+29,-1.6037735152955574e-14,153562.00435701074,2139454.1771104159,4.6659528459176124e+29,-2.7133624553170072e-17
15815941474588.033,554,1713027.7365227761,1.1251364663512772e+29,-1.5794508677747124e-14,153205.56749668287,2131252.226236037,4.6227823732468889e+29,-2.6986033411406032e-17
16060598153580.475,555,1706459.9569264145,1.099500526779838e+29,-1.5555189389981827e-14,152849.92519165532,2123080.9663155256,4.5800073948866327e+29,-2.6839231569991832e-17
16309039424888.953,556,1699916.6633514899,1.0744460598207311e+29,-1.5319710051125179e-14,152495.07073572389,2114940.1705180323,4.5376237275440595e+29,-2.6693212822550112e-17
16561323832343.367,557,1693397.6757479531,1.0499595964951065e+29,-1.5088004718825305e-14,152140.99750163997,2106829.6148354695,4.4956272456276664e+29,-2.6547971040777546e-17
16817510825387.678,558,1686903.1371405378,1.0260291666756677e+29,-1.48573888985231e-14,151787.71640586658,2098749.477211121,4.4540159302916315e+29,-2.6403507304169312e-17
17077660773088.844,559,1680434.2560651023,1.0026468370678409e+29,-1.4629040191391854e-14,151435.29652007463,2090701.2612369515,4.4127945309700803e+29,-2.6259846316767314e-17
17341834978362.465,560,1673990.9041322262,9.7979990807549145e+28,-1.440442637990277e-14,151083.73433120249,2082684.8071781052,4.3719591972546796e+29,-2.6116982992336168e-17
17610095692418.48,561,1667572.8771013177,9.574757154831307e+28,-1.4183481108860734e-14,150733.02215219734,2074699.8609299888,4.3315056380107521e+29,-2.5974910587056641e-17
17882506129430.32,562,1661179.9736317066,9.356619145097252e+28,-1.3966139365027799e-14,150383.15240355086,2066746.1719959278,4.291429626371157e+29,-2.5833622452052218e-17
18159130481430.988,563,1654811.9952162444,9.1434647092945237e+28,-1.3752337445081749e-14,150034.11761064889,2058823.4934045549,4.2517269983849944e+29,-2.5693112031312026e-17
18440033933439.559,564,1648468.7461165031,8.9351765247109214e+28,-1.3542012924489807e-14,149685.91040117937,2050931.5816291885,4.2123936517022179e+29,-2.5553372859666656e-17
18725282678821.676,565,1642150.0332995446,8.7316402048618809e+28,-1.3335104627267383e-14,149338.52350259744,2043070.1965091643,4.1734255442930994e+29,-2.5414398560815451e-17
19014943934887.656,566,1635855.666376191,8.5327442187636093e+28,-1.31315525965918e-14,148991.94973964457,2035239.1011730349,4.1348186932013386e+29,-2.5276182845403131e-17
19309085958731.879,567,1629585.4575407626,8.3383798127064426e+28,-1.293129806624322e-14,148646.1820319214,2027438.0619635954,4.0965691733298962e+29,-2.5138719509145008e-17
19607778063317.199,568,1623339.2215122352,8.1484409344404577e+28,-1.2734283432845033e-14,148301.21339151144,2019666.8483646743,4.0586731162584321e+29,-2.5002002430998623e-17
19911090633808.168,569,1617116.7754767735,7.9628241596887478e+28,-1.2540452228877735e-14,147957.03692065479,2011925.2329296372,4.0211267090914656e+29,-2.4866025571381012e-17
20219095144156.922,570,1610917.9390315937,7.7814286209071783e+28,-1.2349749096440729e-14,147613.64580946937,2004212.9912115436,3.9839261933361974e+29,-2.4730782970429526e-17
20531864173945.613,571,1604742.5341301172,7.60415593821267e+28,-1.2162119761737984e-14,147271.03333371875,1996529.9016949099,3.9470678638091803e+29,-2.4596268746305572e-17
20849471425489.41,572,1598590.3850283809,7.4309101524053054e+28,-1.197751101026397e-14,146929.19285262487,1988875.7457290371,3.9105480675709142e+29,-2.4462477093539429e-17
21171991741204.027,573,1592461.318232656,7.2615976600119707e+28,-1.1795870662667567e-14,146588.1178067241,1981250.3074628399,3.8743632028875375e+29,-2.4329402281415409e-17
21499501121241.949,574,1586355.1624482449,7.0961271502825529e+28,-1.1617147551271736e-14,146247.801715765,1973653.3737811432,3.838509718218753e+29,-2.4197038652395628e-17
21832076741401.441,575,1580271.7485294132,6.9344095440719915e+28,-1.14412914972286e-14,145908.23817664679,1966084.7342423913,3.8029841112312528e+29,-2.4065380620581715e-17
22169796971312.605,576,1574210.9094304342,6.7763579345445295e+28,-1.1268253288289344e-14,145569.42086139662,1958544.1810177378,3.7677829278368225e+29,-2.3934422670212881e-17
22512741392904.766,577,1568172.9978252652,6.6219006453100041e+28,-1.1095569682438089e-14,145231.3725201824,1951032.1528841748,3.732905743334341e+29,-2.3804170512507973e-17
22860990819159.5,578,1562158.9440223151,6.4709813670621782e+28,-1.0925047032400277e-14,144894.14845221696,1943549.8072788091,3.698355412424123e+29,-2.3674642241598257e-17
23214627313153.793,579,1556168.5991247615,6.3235173953120649e+28,-1.0757312771501962e-14,144557.74363719748,1936096.9589526355,3.6641285389136963e+29,-2.3545832636479864e-17
23573734207397.746,580,1550201.7736764052,6.1794270258141899e+28,-1.0592317386024127e-14,144222.15073697461,1928673.3721949658,3.6302215306578174e+29,-2.3417735628366037e-17
23938396123471.426,581,1544258.2809059904,6.0386306140238843e+28,-1.043001236281362e-14,143887.36251580535,1921278.8146355671,3.5966308492408e+29,-2.3290345233769553e-17
24308698991965.48,582,1538337.9366657475,5.9010505178893996e+28,-1.027035016541736e-14,143553.37183782767,1913913.057168199,3.5633530088481395e+29,-2.3163655552638111e-17
24684730072730.219,583,1532440.5593714241,5.7666110424377946e+28,-1.0113284210897546e-14,143220.17166459144,1906575.8738760045,3.5303845751681615e+29,-2.3037660766537356e-17
25066577975437.91,584,1526565.9699437541,5.6352383860905696e+28,-9.9587688473052702e-15,142887.75505264278,1899267.041958689,3.4977221643226607e+29,-2.2912355136879758e-17
25454332680463.176,585,1520713.9917513249,5.5068605886477643e+28,-9.8067593317905448e-15,142556.11515116072,1891986.3416614386,3.4653624418256966e+29,-2.2787733003198216e-17
25848085560086.367,586,1514884.4505547998,5.3814074808815386e+28,-9.6572118093276951e-15,142225.24519964424,1884733.5562055251,3.4333021215696139e+29,-2.2663788781462688e-17
26247929400024.953,587,1509077.1744524466,5.2588106356825219e+28,-9.5100832920356567e-15,141895.13852564816,1877508.4717205355,3.4015379648374884e+29,-2.2540516962438996e-17
26653958421297.961,588,1503291.9938269423,5.1390033207048607e+28,-9.3653316390739072e-15,141565.78854256586,1870310.8771781896,3.3700667793411203e+29,-2.2417912110087908e-17
27066268302428.652,589,1497528.7412934036,5.0219204524574494e+28,-9.2229155370950004e-15,141237.18874745801,1863140.5643276821,3.3388854182838687e+29,-2.2295968860003983e-17
27484956201990.641,590,1491787.2516486167,4.9074985517915102e+28,-9.0827944812358589e-15,140909.33271892503,1855997.3276325183,3.3079907794474784e+29,-2.2174681917892268e-17
27910120781502.773,591,1486067.3618214226,4.7956757007361507e+28,-8.9449287566302152e-15,140582.21411502257,1848880.9642087843,3.2773798043022725e+29,-2.2054046058082447e-17
28341862228678.195,592,1480368.9108242209,4.6863915006356204e+28,-8.8092794204255585e-15,140255.82667121777,1841791.2737648131,3.2470494771398734e+29,-2.1934056122078534e-17
28780282281033.02,593,1474691.7397055635,4.5795870315438056e+28,-8.6758082842883689e-15,139930.1641983857,1834728.0585422027,3.2169968242278898e+29,-2.1814707017143762e-17
29225484249860.23,594,1469035.6915037991,4.4752048128331152e+28,-8.5444778973820096e-15,139605.22058084389,1827691.1232581437,3.1872189129858225e+29,-2.1695993714919075e-17
29677573044574.422,595,1463400.6112017399,4.3731887649766858e+28,-8.4152515298025467e-15,139280.98977442438,1820680.2750490184,3.1577128511816015e+29,-2.1577911250074561e-17
30136655197433.129,596,1457787.0339784976,4.2734962788733192e+28,-8.285941801522849e-15,138957.5054980178,1813696.1797544097,3.1284793607673668e+29,-2.1460469107269557e-17
30602838888640.57,597,1452195.64231871,4.1760876612701099e+28,-8.1586009117022872e-15,138634.81018016956,1806739.6864831045,3.0995198759342443e+29,-2.1343679774339937e-17
31076233971839.723,598,1446626.2698809253,4.0809090452504393e+28,-8.0333418469043246e-15,138312.89740373119,1799810.5882824762,3.0708314060153535e+29,-2.1227537961605797e-17
31556951999998.742,599,1441078.7408892848,3.987907715396784e+28,-7.9101276576056607e-15,137991.76016176751,1792908.666462143,3.0424109436860928e+29,-2.1112038206938168e-17
31556952000000,600,1441078.7408892708,3.9879077153965517e+28,-7.9101276576053451e-15,137991.76016176667,1792908.6664621255,3.0424109436860186e+29,-2.1112038206937857e-17
