t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
2.48447883096e+13,7872,9.903305398022084e+06,0,0,475657.812954216,1.282709931946692e+07,3.846472873090504e+31,-3.8840293402026486e-16
2.48479440048e+13,7873,9.903293259744104e+06,0,0,475657.4602367047,1.2827083597554795e+07,3.846461463906901e+31,-3.8840225801879275e-16
2.48510997e+13,7874,9.903281121502127e+06,0,0,475657.1075200689,1.2827067875689304e+07,3.846450054776999e+31,-3.8840158201967415e-16
2.48542553952e+13,7875,9.903268983296152e+06,0,0,475656.75480430835,1.2827052153870441e+07,3.8464386457007896e+31,-3.884009060229081e-16
2.48574110904e+13,7876,9.903256845126182e+06,0,0,475656.4020894233,1.2827036432098214e+07,3.8464272366782797e+31,-3.8840023002849525e-16
2.48605667856e+13,7877,9.903244706992218e+06,0,0,475656.04937541386,1.2827020710372623e+07,3.846415827709471e+31,-3.883995540364358e-16
2.48637224808e+13,7878,9.903232568894254e+06,0,0,475655.6966622797,1.282700498869366e+07,3.8464044187943562e+31,-3.883988780467292e-16
2.4866878176e+13,7879,9.903220430832293e+06,0,0,475655.34395002096,1.282698926706133e+07,3.8463930099329374e+31,-3.883982020593756e-16
2.48700338712e+13,7880,9.903208292806335e+06,0,0,475654.99123863765,1.2826973545475632e+07,3.8463816011252153e+31,-3.8839752607437497e-16
2.48731895664e+13,7881,9.903196154816382e+06,0,0,475654.63852812984,1.2826957823936569e+07,3.846370192371192e+31,-3.8839685009172765e-16
2.48763452616e+13,7882,9.903184016862426e+06,0,0,475654.28581849724,1.282694210244413e+07,3.8463587836708574e+31,-3.8839617411143275e-16
2.48795009568e+13,7883,9.903171878944477e+06,0,0,475653.9331097403,1.282692638099833e+07,3.8463473750242265e+31,-3.883954981334916e-16
2.4882656652e+13,7884,9.903159741062528e+06,0,0,475653.58040185866,1.2826910659599157e+07,3.846335966431287e+31,-3.883948221579032e-16
2.48858123472e+13,7885,9.903147603216581e+06,0,0,475653.22769485234,1.2826894938246617e+07,3.846324557892039e+31,-3.883941461846673e-16
2.48889680424e+13,7886,9.903135465406636e+06,0,0,475652.8749887215,1.2826879216940707e+07,3.846313149406489e+31,-3.8839347021378486e-16
2.48921237376e+13,7887,9.903123327632694e+06,0,0,475652.5222834661,1.282686349568143e+07,3.846301740974634e+31,-3.883927942452554e-16
2.48952794328e+13,7888,9.903111189894753e+06,0,0,475652.16957908607,1.282684777446878e+07,3.8462903325964707e+31,-3.8839211827907873e-16
2.4898435128e+13,7889,9.903099052192815e+06,0,0,475651.8168755815,1.2826832053302765e+07,3.846278924272004e+31,-3.8839144231525516e-16
2.49015908232e+13,7890,9.903086914526874e+06,0,0,475651.46417295217,1.2826816332183374e+07,3.846267516001225e+31,-3.8839076635378416e-16
2.49047465184e+13,7891,9.903074776896937e+06,0,0,475651.1114711982,1.2826800611110615e+07,3.8462561077841386e+31,-3.8839009039466605e-16
2.49079022136e+13,7892,9.903062639303e+06,0,0,475650.75877031975,1.2826784890084486e+07,3.8462446996207484e+31,-3.883894144379011e-16
2.49110579088e+13,7893,9.903050501745064e+06,0,0,475650.4060703166,1.2826769169104986e+07,3.846233291511048e+31,-3.8838873848348893e-16
2.4914213604e+13,7894,9.903038364223126e+06,0,0,475650.0533711888,1.2826753448172113e+07,3.8462218834550383e+31,-3.8838806253142964e-16
2.49173692992e+13,7895,9.903026226737192e+06,0,0,475649.70067293645,1.2826737727285873e+07,3.8462104754527216e+31,-3.883873865817232e-16
2.49205249944e+13,7896,9.903014089287257e+06,0,0,475649.3479755594,1.282672200644626e+07,3.846199067504095e+31,-3.8838671063436953e-16
2.49236806896e+13,7897,9.903001951873321e+06,0,0,475648.9952790578,1.2826706285653275e+07,3.8461876596091617e+31,-3.883860346893691e-16
2.49268363848e+13,7898,9.902989814495381e+06,0,0,475648.64258343127,1.282669056490691e+07,3.846176251767908e+31,-3.883853587467205e-16
2.492999208e+13,7899,9.902977677153448e+06,0,0,475648.28988868045,1.2826674844207186e+07,3.8461648439803568e+31,-3.8838468280642573e-16
2.49331477752e+13,7900,9.90296553984751e+06,0,0,475647.9371948048,1.2826659123554083e+07,3.8461534362464884e+31,-3.8838400686848325e-16
2.49363034704e+13,7901,9.902953402577572e+06,0,0,475647.5845018045,1.2826643402947607e+07,3.8461420285663105e+31,-3.8838333093289365e-16
2.49394591656e+13,7902,9.90294126534363e+06,0,0,475647.23180967954,1.2826627682387758e+07,3.846130620939821e+31,-3.883826549996569e-16
2.49426148608e+13,7903,9.902929128145695e+06,0,0,475646.87911843,1.2826611961874543e+07,3.846119213367023e+31,-3.883819790687729e-16
2.4945770556e+13,7904,9.902916990983754e+06,0,0,475646.5264280558,1.282659624140795e+07,3.846107805847911e+31,-3.8838130314024165e-16
2.49489262512e+13,7905,9.902904853857813e+06,0,0,475646.17373855686,1.2826580520987984e+07,3.846096398382487e+31,-3.88380627214063e-16
2.49520819464e+13,7906,9.90289271676787e+06,0,0,475645.8210499332,1.2826564800614644e+07,3.8460849909707482e+31,-3.8837995129023696e-16
2.49552376416e+13,7907,9.902880579713924e+06,0,0,475645.46836218494,1.282654908028793e+07,3.8460735836126985e+31,-3.8837927536876387e-16
2.49583933368e+13,7908,9.902868442695977e+06,0,0,475645.115675312,1.2826533360007843e+07,3.846062176308336e+31,-3.8837859944964356e-16
2.4961549032e+13,7909,9.902856305714026e+06,0,0,475644.76298931433,1.2826517639774378e+07,3.8460507690576576e+31,-3.883779235328756e-16
2.49647047272e+13,7910,9.902844168768073e+06,0,0,475644.41030419193,1.282650191958754e+07,3.846039361860664e+31,-3.883772476184604e-16
2.49678604224e+13,7911,9.902832031858118e+06,0,0,475644.05761994486,1.2826486199447328e+07,3.8460279547173577e+31,-3.883765717063978e-16
2.49710161176e+13,7912,9.90281989498416e+06,0,0,475643.7049365731,1.2826470479353739e+07,3.8460165476277365e+31,-3.88375895796688e-16
2.49741718128e+13,7913,9.902807758146198e+06,0,0,475643.3522540766,1.2826454759306775e+07,3.846005140591799e+31,-3.8837521988933064e-16
2.4977327508e+13,7914,9.902795621344233e+06,0,0,475642.9995724554,1.2826439039306436e+07,3.845993733609546e+31,-3.883745439843259e-16
2.49804832032e+13,7915,9.902783484578267e+06,0,0,475642.6468917096,1.2826423319352722e+07,3.8459823266809795e+31,-3.88373868081674e-16
2.49836388984e+13,7916,9.902771347848296e+06,0,0,475642.294211839,1.2826407599445632e+07,3.845970919806095e+31,-3.883731921813744e-16
2.49867945936e+13,7917,9.902759211154323e+06,0,0,475641.9415328437,1.2826391879585166e+07,3.845959512984895e+31,-3.8837251628342757e-16
2.49899502888e+13,7918,9.902747074496347e+06,0,0,475641.58885472367,1.2826376159771325e+07,3.845948106217378e+31,-3.883718403878332e-16
2.4993105984e+13,7919,9.902734937874367e+06,0,0,475641.236177479,1.2826360440004108e+07,3.845936699503545e+31,-3.883711644945916e-16
2.49962616792e+13,7920,9.902722801288385e+06,0,0,475640.8835011096,1.2826344720283516e+07,3.845925292843397e+31,-3.883704886037026e-16
2.49994173744e+13,7921,9.902710664738396e+06,0,0,475640.5308256154,1.2826329000609543e+07,3.8459138862369263e+31,-3.8836981271516583e-16
2.50025730696e+13,7922,9.902698528224407e+06,0,0,475640.17815099657,1.28263132809822e+07,3.8459024796841417e+31,-3.8836913682898184e-16
2.50057287648e+13,7923,9.90268639174641e+06,0,0,475639.82547725295,1.2826297561401473e+07,3.845891073185037e+31,-3.883684609451503e-16
2.500888446e+13,7924,9.902674255304405e+06,0,0,475639.47280438454,1.2826281841867367e+07,3.845879666739612e+31,-3.883677850636712e-16
2.50120401552e+13,7925,9.9026621188984e+06,0,0,475639.1201323914,1.2826266122379886e+07,3.845868260347868e+31,-3.8836710918454454e-16
2.50151958504e+13,7926,9.902649982528389e+06,0,0,475638.7674612735,1.2826250402939027e+07,3.845856854009805e+31,-3.8836643330777043e-16
2.50183515456e+13,7927,9.902637846194373e+06,0,0,475638.414791031,1.2826234683544792e+07,3.845845447725425e+31,-3.8836575743334896e-16
2.50215072408e+13,7928,9.90262570989635e+06,0,0,475638.06212166353,1.2826218964197176e+07,3.8458340414947193e+31,-3.8836508156127947e-16
2.5024662936e+13,7929,9.902613573634323e+06,0,0,475637.70945317135,1.282620324489618e+07,3.845822635317694e+31,-3.883644056915625e-16
2.50278186312e+13,7930,9.90260143740829e+06,0,0,475637.3567855545,1.2826187525641808e+07,3.845811229194351e+31,-3.8836372982419824e-16
2.50309743264e+13,7931,9.902589301218249e+06,0,0,475637.0041188128,1.2826171806434052e+07,3.8457998231246834e+31,-3.883630539591863e-16
2.50341300216e+13,7932,9.902577165064204e+06,0,0,475636.6514529463,1.282615608727292e+07,3.845788417108694e+31,-3.883623780965265e-16
2.50372857168e+13,7933,9.902565028946154e+06,0,0,475636.2987879551,1.282614036815841e+07,3.845777011146384e+31,-3.883617022362192e-16
2.5040441412e+13,7934,9.902552892864095e+06,0,0,475635.946123839,1.2826124649090515e+07,3.84576560523775e+31,-3.883610263782642e-16
2.50435971072e+13,7935,9.902540756818028e+06,0,0,475635.5934605982,1.2826108930069242e+07,3.8457541993827937e+31,-3.8836035052266176e-16
2.50467528024e+13,7936,9.90252862080796e+06,0,0,475635.2407982327,1.2826093211094594e+07,3.845742793581519e+31,-3.883596746694118e-16
2.50499084976e+13,7937,9.902516484833881e+06,0,0,475634.8881367423,1.2826077492166558e+07,3.8457313878339145e+31,-3.8835899881851375e-16
2.50530641928e+13,7938,9.902504348895798e+06,0,0,475634.5354761272,1.2826061773285147e+07,3.8457199821399907e+31,-3.8835832296996834e-16
2.5056219888e+13,7939,9.902492212993704e+06,0,0,475634.1828163872,1.2826046054450352e+07,3.845708576499741e+31,-3.883576471237752e-16
2.50593755832e+13,7940,9.902480077127604e+06,0,0,475633.83015752246,1.2826030335662175e+07,3.845697170913167e+31,-3.8835697127993433e-16
2.50625312784e+13,7941,9.9024679412975e+06,0,0,475633.477499533,1.2826014616920622e+07,3.8456857653802705e+31,-3.8835629543844587e-16
2.50656869736e+13,7942,9.902455805503385e+06,0,0,475633.12484241865,1.2825998898225686e+07,3.845674359901048e+31,-3.8835561959930965e-16
2.50688426688e+13,7943,9.902443669745265e+06,0,0,475632.77218617947,1.2825983179577367e+07,3.845662954475499e+31,-3.883549437625255e-16
2.5071998364e+13,7944,9.902431534023134e+06,0,0,475632.4195308155,1.2825967460975666e+07,3.8456515491036243e+31,-3.8835426792809367e-16
2.50751540592e+13,7945,9.902419398336997e+06,0,0,475632.06687632675,1.2825951742420584e+07,3.8456401437854246e+31,-3.883535920960142e-16
2.50783097544e+13,7946,9.90240726268685e+06,0,0,475631.71422271314,1.2825936023912119e+07,3.8456287385208983e+31,-3.8835291626628693e-16
2.50814654496e+13,7947,9.902395127072694e+06,0,0,475631.36156997463,1.2825920305450268e+07,3.8456173333100424e+31,-3.8835224043891164e-16
2.50846211448e+13,7948,9.90238299149453e+06,0,0,475631.0089181114,1.2825904587035038e+07,3.845605928152862e+31,-3.883515646138888e-16
2.508777684e+13,7949,9.902370855952356e+06,0,0,475630.6562671233,1.2825888868666422e+07,3.8455945230493535e+31,-3.8835088879121816e-16
2.50909325352e+13,7950,9.902358720446177e+06,0,0,475630.3036170105,1.2825873150344428e+07,3.8455831179995206e+31,-3.8835021297089987e-16
2.50940882304e+13,7951,9.902346584975986e+06,0,0,475629.95096777263,1.2825857432069046e+07,3.845571713003354e+31,-3.883495371529333e-16
2.50972439256e+13,7952,9.902334449541783e+06,0,0,475629.59831940994,1.2825841713840278e+07,3.8455603080608584e+31,-3.883488613373189e-16
2.51003996208e+13,7953,9.902322314143574e+06,0,0,475629.2456719225,1.2825825995658131e+07,3.8455489031720378e+31,-3.88348185524057e-16
2.5103555316e+13,7954,9.902310178781355e+06,0,0,475628.8930253102,1.28258102775226e+07,3.8455374983368865e+31,-3.88347509713147e-16
2.51067110112e+13,7955,9.902298043455124e+06,0,0,475628.540379573,1.282579455943368e+07,3.8455260935554055e+31,-3.883468339045892e-16
2.51098667064e+13,7956,9.902285908164887e+06,0,0,475628.18773471104,1.282577884139138e+07,3.845514688827596e+31,-3.883461580983835e-16
2.51130224016e+13,7957,9.902273772910636e+06,0,0,475627.8350907241,1.2825763123395693e+07,3.845503284153454e+31,-3.8834548229452975e-16
2.51161780968e+13,7958,9.902261637692375e+06,0,0,475627.48244761233,1.282574740544662e+07,3.845491879532982e+31,-3.883448064930282e-16
2.5119333792e+13,7959,9.902249502510104e+06,0,0,475627.1298053757,1.2825731687544163e+07,3.8454804749661796e+31,-3.883441306938787e-16
2.51224894872e+13,7960,9.902237367363824e+06,0,0,475626.7771640142,1.2825715969688322e+07,3.8454690704530447e+31,-3.8834345489708115e-16
2.51256451824e+13,7961,9.902225232253533e+06,0,0,475626.42452352785,1.2825700251879096e+07,3.8454576659935806e+31,-3.883427791026358e-16
2.51288008776e+13,7962,9.902213097179228e+06,0,0,475626.07188391656,1.282568453411648e+07,3.8454462615877818e+31,-3.883421033105424e-16
2.51319565728e+13,7963,9.902200962140912e+06,0,0,475625.7192451804,1.282566881640048e+07,3.845434857235651e+31,-3.88341427520801e-16
2.5135112268e+13,7964,9.902188827138586e+06,0,0,475625.3666073194,1.2825653098731093e+07,3.84542345293719e+31,-3.883407517334118e-16
2.51382679632e+13,7965,9.902176692172246e+06,0,0,475625.0139703334,1.2825637381108318e+07,3.8454120486923914e+31,-3.883400759483742e-16
2.51414236584e+13,7966,9.902164557241894e+06,0,0,475624.6613342225,1.2825621663532155e+07,3.845400644501259e+31,-3.8833940016568867e-16
2.51445793536e+13,7967,9.902152422347533e+06,0,0,475624.30869898666,1.2825605946002606e+07,3.8453892403637936e+31,-3.8833872438535493e-16
2.51477350488e+13,7968,9.90214028748916e+06,0,0,475623.9560646261,1.2825590228519674e+07,3.845377836279999e+31,-3.8833804860737367e-16
2.5150890744e+13,7969,9.902128152666777e+06,0,0,475623.6034311407,1.2825574511083357e+07,3.845366432249872e+31,-3.8833737283174455e-16
2.51540464392e+13,7970,9.902116017880378e+06,0,0,475623.25079853024,1.2825558793693647e+07,3.8453550282734045e+31,-3.8833669705846683e-16
2.51572021344e+13,7971,9.90210388312997e+06,0,0,475622.8981667949,1.2825543076350551e+07,3.845343624350604e+31,-3.883360212875412e-16
2.51603578296e+13,7972,9.902091748415545e+06,0,0,475622.54553593457,1.2825527359054064e+07,3.845332220481465e+31,-3.8833534551896725e-16
2.51635135248e+13,7973,9.90207961373711e+06,0,0,475622.1929059494,1.2825511641804194e+07,3.845320816665994e+31,-3.8833466975274544e-16
2.516666922e+13,7974,9.90206747909466e+06,0,0,475621.84027683927,1.282549592460093e+07,3.845309412904184e+31,-3.883339939888754e-16
2.51698249152e+13,7975,9.902055344488198e+06,0,0,475621.48764860426,1.282548020744428e+07,3.84529800919604e+31,-3.883333182273573e-16
2.51729806104e+13,7976,9.902043209917722e+06,0,0,475621.13502124435,1.2825464490334243e+07,3.84528660554156e+31,-3.883326424681913e-16
2.51761363056e+13,7977,9.902031075383233e+06,0,0,475620.7823947595,1.2825448773270814e+07,3.8452752019407423e+31,-3.8833196671137697e-16
2.51792920008e+13,7978,9.902018940884732e+06,0,0,475620.42976914963,1.2825433056253998e+07,3.845263798393586e+31,-3.8833129095691437e-16
2.5182447696e+13,7979,9.90200680642221e+06,0,0,475620.07714441465,1.2825417339283785e+07,3.8452523949000852e+31,-3.8833061520480316e-16
2.51856033912e+13,7980,9.901994671995675e+06,0,0,475619.7245205548,1.2825401622360183e+07,3.84524099146025e+31,-3.8832993945504414e-16
2.51887590864e+13,7981,9.90198253760513e+06,0,0,475619.37189757015,1.2825385905483196e+07,3.845229588074079e+31,-3.8832926370763696e-16
2.51919147816e+13,7982,9.901970403250568e+06,0,0,475619.01927546045,1.2825370188652815e+07,3.8452181847415666e+31,-3.883285879625815e-16
2.51950704768e+13,7983,9.901958268931992e+06,0,0,475618.66665422585,1.2825354471869046e+07,3.845206781462717e+31,-3.883279122198779e-16
2.5198226172e+13,7984,9.901946134649403e+06,0,0,475618.31403386634,1.282533875513189e+07,3.8451953782375297e+31,-3.883272364795262e-16
2.52013818672e+13,7985,9.901934000402795e+06,0,0,475617.9614143817,1.2825323038441334e+07,3.845183975065997e+31,-3.883265607415259e-16
2.52045375624e+13,7986,9.901921866192173e+06,0,0,475617.6087957721,1.282530732179739e+07,3.845172571948124e+31,-3.883258850058773e-16
2.52076932576e+13,7987,9.901909732017538e+06,0,0,475617.2561780376,1.2825291605200056e+07,3.845161168883914e+31,-3.8832520927258073e-16
2.52108489528e+13,7988,9.901897597878886e+06,0,0,475616.90356117813,1.2825275888649331e+07,3.845149765873362e+31,-3.883245335416358e-16
2.5214004648e+13,7989,9.901885463776221e+06,0,0,475616.55094519374,1.2825260172145216e+07,3.845138362916471e+31,-3.883238578130426e-16
2.52171603432e+13,7990,9.901873329709537e+06,0,0,475616.19833008427,1.2825244455687705e+07,3.845126960013235e+31,-3.8832318208680095e-16
2.52203160384e+13,7991,9.901861195678838e+06,0,0,475615.8457158498,1.2825228739276802e+07,3.8451155571636563e+31,-3.8832250636291095e-16
2.52234717336e+13,7992,9.901849061684124e+06,0,0,475615.4931024904,1.282521302291251e+07,3.8451041543677376e+31,-3.883218306413727e-16
2.52266274288e+13,7993,9.901836927725391e+06,0,0,475615.14049000596,1.2825197306594823e+07,3.8450927516254753e+31,-3.883211549221861e-16
2.5229783124e+13,7994,9.901824793802643e+06,0,0,475614.78787839646,1.282518159032374e+07,3.845081348936867e+31,-3.883204792053509e-16
2.52329388192e+13,7995,9.901812659915881e+06,0,0,475614.4352676621,1.2825165874099271e+07,3.8450699463019206e+31,-3.8831980349086763e-16
2.52360945144e+13,7996,9.9018005260651e+06,0,0,475614.08265780273,1.2825150157921406e+07,3.84505854372063e+31,-3.883191277787361e-16
2.52392502096e+13,7997,9.901788392250301e+06,0,0,475613.7300488183,1.2825134441790145e+07,3.845047141192993e+31,-3.8831845206895595e-16
2.52424059048e+13,7998,9.901776258471483e+06,0,0,475613.3774407087,1.2825118725705488e+07,3.8450357387190074e+31,-3.88317776361527e-16
2.52455616e+13,7999,9.901764124728652e+06,0,0,475613.02483347425,1.2825103009667441e+07,3.845024336298682e+31,-3.883171006564501e-16
2.52487172952e+13,8000,9.901751991021799e+06,0,0,475612.67222711473,1.2825087293675996e+07,3.8450129339320106e+31,-3.883164249537247e-16
2.52518729904e+13,8001,9.90173985735093e+06,0,0,475612.31962163013,1.282507157773116e+07,3.8450015316189913e+31,-3.8831574925335054e-16
2.52550286856e+13,8002,9.901727723716041e+06,0,0,475611.96701702056,1.2825055861832924e+07,3.844990129359628e+31,-3.8831507355532827e-16
2.52581843808e+13,8003,9.901715590117136e+06,0,0,475611.6144132859,1.2825040145981297e+07,3.8449787271539177e+31,-3.883143978596573e-16
2.5261340076e+13,8004,9.901703456554214e+06,0,0,475611.26181042625,1.2825024430176275e+07,3.84496732500186e+31,-3.883137221663379e-16
2.52644957712e+13,8005,9.901691323027272e+06,0,0,475610.9092084416,1.2825008714417856e+07,3.844955922903459e+31,-3.883130464753702e-16
2.52676514664e+13,8006,9.90167918953631e+06,0,0,475610.55660733185,1.2824992998706043e+07,3.8449445208587075e+31,-3.883123707867537e-16
2.52708071616e+13,8007,9.901667056081334e+06,0,0,475610.20400709705,1.2824977283040835e+07,3.8449331188676086e+31,-3.883116951004887e-16
2.52739628568e+13,8008,9.901654922662335e+06,0,0,475609.8514077372,1.2824961567422228e+07,3.8449217169301616e+31,-3.8831101941657524e-16
2.5277118552e+13,8009,9.901642789279321e+06,0,0,475609.49880925246,1.282494585185023e+07,3.8449103150463723e+31,-3.8831034373501364e-16
2.52802742472e+13,8010,9.901630655932287e+06,0,0,475609.14621164254,1.2824930136324834e+07,3.844898913216231e+31,-3.883096680558032e-16
2.52834299424e+13,8011,9.90161852262123e+06,0,0,475608.7936149075,1.2824914420846036e+07,3.844887511439737e+31,-3.8830899237894395e-16
2.52865856376e+13,8012,9.901606389346156e+06,0,0,475608.44101904746,1.2824898705413848e+07,3.8448761097168973e+31,-3.883083167044363e-16
2.52897413328e+13,8013,9.901594256107062e+06,0,0,475608.0884240623,1.2824882990028258e+07,3.8448647080477064e+31,-3.8830764103227994e-16
2.5292897028e+13,8014,9.901582122903947e+06,0,0,475607.73582995206,1.2824867274689272e+07,3.8448533064321645e+31,-3.88306965362475e-16
2.52960527232e+13,8015,9.901569989736816e+06,0,0,475607.3832367169,1.2824851559396893e+07,3.844841904870278e+31,-3.883062896950218e-16
2.52992084184e+13,8016,9.901557856605662e+06,0,0,475607.03064435656,1.2824835844151113e+07,3.8448305033620367e+31,-3.883056140299196e-16
2.53023641136e+13,8017,9.901545723510485e+06,0,0,475606.678052871,1.2824820128951931e+07,3.8448191019074413e+31,-3.883049383671687e-16
2.53055198088e+13,8018,9.901533590451289e+06,0,0,475606.32546226046,1.2824804413799353e+07,3.844807700506497e+31,-3.8830426270676916e-16
2.5308675504e+13,8019,9.901521457428074e+06,0,0,475605.9728725249,1.2824788698693378e+07,3.844796299159202e+31,-3.883035870487211e-16
2.53118311992e+13,8020,9.901509324440839e+06,0,0,475605.62028366415,1.2824772983634006e+07,3.844784897865554e+31,-3.883029113930242e-16
2.53149868944e+13,8021,9.90149719148958e+06,0,0,475605.26769567834,1.2824757268621232e+07,3.8447734966255543e+31,-3.8830223573967884e-16
2.53181425896e+13,8022,9.9014850585743e+06,0,0,475604.91510856745,1.282474155365506e+07,3.844762095439203e+31,-3.883015600886847e-16
2.53212982848e+13,8023,9.901472925694996e+06,0,0,475604.5625223313,1.2824725838735485e+07,3.8447506943064927e+31,-3.883008844400415e-16
2.532445398e+13,8024,9.901460792851677e+06,0,0,475604.20993697026,1.2824710123862518e+07,3.8447392932274363e+31,-3.8830020879375e-16
2.53276096752e+13,8025,9.901448660044335e+06,0,0,475603.857352484,1.282469440903615e+07,3.844727892202023e+31,-3.882995331498096e-16
2.53307653704e+13,8026,9.90143652727297e+06,0,0,475603.5047688727,1.282467869425638e+07,3.8447164912302574e+31,-3.882988575082206e-16
2.53339210656e+13,8027,9.901424394537583e+06,0,0,475603.1521861362,1.282466297952321e+07,3.844705090312136e+31,-3.8829818186898267e-16
2.53370767608e+13,8028,9.901412261838172e+06,0,0,475602.79960427457,1.2824647264836637e+07,3.844693689447658e+31,-3.8829750623209584e-16
2.5340232456e+13,8029,9.90140012917474e+06,0,0,475602.4470232878,1.2824631550196666e+07,3.844682288636826e+31,-3.8829683059756036e-16
2.53433881512e+13,8030,9.901387996547284e+06,0,0,475602.0944431759,1.2824615835603293e+07,3.844670887879636e+31,-3.8829615496537583e-16
2.53465438464e+13,8031,9.901375863955805e+06,0,0,475601.741863939,1.282460012105652e+07,3.8446594871760964e+31,-3.8829547933554305e-16
2.53496995416e+13,8032,9.901363731400304e+06,0,0,475601.38928557676,1.2824584406556344e+07,3.844648086526195e+31,-3.8829480370806097e-16
2.53528552368e+13,8033,9.901351598880779e+06,0,0,475601.03670808946,1.2824568692102766e+07,3.844636685929938e+31,-3.882941280829301e-16
2.5356010932e+13,8034,9.901339466397231e+06,0,0,475600.68413147697,1.2824552977695787e+07,3.844625285387324e+31,-3.8829345246015036e-16
2.53591666272e+13,8035,9.901327333949659e+06,0,0,475600.33155573934,1.2824537263335405e+07,3.844613884898352e+31,-3.882927768397218e-16
2.53623223224e+13,8036,9.901315201538065e+06,0,0,475599.9789808766,1.2824521549021624e+07,3.844602484463025e+31,-3.882921012216444e-16
2.53654780176e+13,8037,9.901303069162449e+06,0,0,475599.62640688877,1.2824505834754443e+07,3.8445910840813406e+31,-3.882914256059182e-16
2.53686337128e+13,8038,9.901290936822806e+06,0,0,475599.2738337757,1.2824490120533854e+07,3.844579683753297e+31,-3.882907499925431e-16
2.5371789408e+13,8039,9.901278804519141e+06,0,0,475598.9212615375,1.2824474406359866e+07,3.8445682834788954e+31,-3.8829007438151903e-16
2.53749451032e+13,8040,9.901266672251452e+06,0,0,475598.5686901741,1.2824458692232475e+07,3.844556883258132e+31,-3.8828939877284576e-16
2.53781007984e+13,8041,9.90125454001974e+06,0,0,475598.21611968556,1.282444297815168e+07,3.8445454830910125e+31,-3.8828872316652394e-16
2.53812564936e+13,8042,9.901242407823998e+06,0,0,475597.8635500718,1.282442726411748e+07,3.8445340829775305e+31,-3.882880475625529e-16
2.53844121888e+13,8043,9.901230275664233e+06,0,0,475597.5109813328,1.2824411550129874e+07,3.8445226829176883e+31,-3.8828737196093286e-16
2.5387567884e+13,8044,9.901218143540444e+06,0,0,475597.1584134687,1.2824395836188868e+07,3.8445112829114866e+31,-3.8828669636166395e-16
2.53907235792e+13,8045,9.90120601145263e+06,0,0,475596.80584647943,1.2824380122294458e+07,3.8444998829589263e+31,-3.8828602076474624e-16
2.53938792744e+13,8046,9.901193879400792e+06,0,0,475596.4532803649,1.2824364408446644e+07,3.844488483060003e+31,-3.8828534517017923e-16
2.53970349696e+13,8047,9.901181747384924e+06,0,0,475596.1007151252,1.282434869464542e+07,3.8444770832147177e+31,-3.882846695779634e-16
2.54001906648e+13,8048,9.901169615405034e+06,0,0,475595.7481507603,1.2824332980890796e+07,3.844465683423071e+31,-3.8828399398809843e-16
2.540334636e+13,8049,9.901157483461117e+06,0,0,475595.3955872702,1.2824317267182766e+07,3.8444542836850623e+31,-3.8828331840058443e-16
2.54065020552e+13,8050,9.901145351553177e+06,0,0,475595.043024655,1.2824301553521333e+07,3.844442884000695e+31,-3.882826428154217e-16
2.54096577504e+13,8051,9.901133219681207e+06,0,0,475594.6904629144,1.2824285839906491e+07,3.8444314843699576e+31,-3.8828196723260925e-16
2.54128134456e+13,8052,9.901121087845214e+06,0,0,475594.3379020487,1.2824270126338247e+07,3.8444200847928624e+31,-3.8828129165214816e-16
2.54159691408e+13,8053,9.901108956045194e+06,0,0,475593.9853420579,1.2824254412816597e+07,3.844408685269405e+31,-3.8828061607403817e-16
2.5419124836e+13,8054,9.901096824281145e+06,0,0,475593.6327829417,1.2824238699341537e+07,3.84439728579958e+31,-3.882799404982788e-16
2.54222805312e+13,8055,9.90108469255307e+06,0,0,475593.2802247003,1.2824222985913072e+07,3.844385886383391e+31,-3.882792649248703e-16
2.54254362264e+13,8056,9.901072560860965e+06,0,0,475592.9276673336,1.2824207272531198e+07,3.8443744870208363e+31,-3.8827858935381255e-16
2.54285919216e+13,8057,9.901060429204836e+06,0,0,475592.57511084183,1.282419155919592e+07,3.8443630877119206e+31,-3.8827791378510604e-16
2.54317476168e+13,8058,9.90104829758468e+06,0,0,475592.2225552247,1.2824175845907237e+07,3.8443516884566365e+31,-3.8827723821875003e-16
2.5434903312e+13,8059,9.901036166000497e+06,0,0,475591.87000048236,1.2824160132665144e+07,3.8443402892549867e+31,-3.8827656265474483e-16
2.54380590072e+13,8060,9.901024034452286e+06,0,0,475591.51744661486,1.2824144419469647e+07,3.8443288901069743e+31,-3.8827588709309077e-16
2.54412147024e+13,8061,9.901011902940044e+06,0,0,475591.164893622,1.2824128706320737e+07,3.8443174910125916e+31,-3.882752115337873e-16
2.54443703976e+13,8062,9.900999771463776e+06,0,0,475590.812341504,1.2824112993218422e+07,3.8443060919718455e+31,-3.8827453597683484e-16
2.54475260928e+13,8063,9.90098764002348e+06,0,0,475590.4597902606,1.2824097280162698e+07,3.844294692984729e+31,-3.8827386042223286e-16
2.5450681788e+13,8064,9.900975508619158e+06,0,0,475590.1072398921,1.282408156715357e+07,3.844283294051251e+31,-3.882731848699821e-16
2.54538374832e+13,8065,9.900963377250804e+06,0,0,475589.7546903982,1.2824065854191028e+07,3.8442718951713983e+31,-3.8827250932008146e-16
