t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
3.07427826384e+13,9741,5.592191592370066e+06,3.380178940946236e+32,-6.044461970076491e-15,336616.0086609554,7.243197506879384e+06,9.647686880852891e+30,-1.725206785478542e-16
3.07459383336e+13,9742,5.592081886059516e+06,3.3797810910857815e+32,-6.043869099111777e-15,336612.01343458885,7.243055411519821e+06,9.647228863339785e+30,-1.7251587261962907e-16
3.07490940288e+13,9743,5.591972192447078e+06,3.37938332629173e+32,-6.043276343283983e-15,336608.01863970107,7.242913332607286e+06,9.64677091159753e+30,-1.7251106728726504e-16
3.0752249724e+13,9744,5.591862511530049e+06,3.378985646537662e+32,-6.0426837025596e-15,336604.0242762035,7.242771270138279e+06,9.646313025610302e+30,-1.725062625506304e-16
3.07554054192e+13,9745,5.591752843305722e+06,3.378588051797172e+32,-6.042091176905137e-15,336600.0303440073,7.242629224109291e+06,9.645855205362255e+30,-1.7250145840959304e-16
3.07585611144e+13,9746,5.591643187771395e+06,3.378190542043866e+32,-6.041498766287119e-15,336596.0368430241,7.2424871945168255e+06,9.645397450837583e+30,-1.7249665486402134e-16
3.07617168096e+13,9747,5.591533544924369e+06,3.377793117251372e+32,-6.040906470672099e-15,336592.04377316544,7.2423451813573865e+06,9.644939762020494e+30,-1.724918519137839e-16
3.07648725048e+13,9748,5.591423914761939e+06,3.377395777393304e+32,-6.040314290026604e-15,336588.05113434274,7.242203184627468e+06,9.644482138895161e+30,-1.7248704955874886e-16
3.07680282e+13,9749,5.591314297281406e+06,3.376998522443305e+32,-6.039722224317206e-15,336584.05892646755,7.242061204323576e+06,9.644024581445796e+30,-1.7248224779878477e-16
3.07711838952e+13,9750,5.591204692480069e+06,3.37660135237502e+32,-6.039130273510473e-15,336580.0671494514,7.241919240442211e+06,9.643567089656596e+30,-1.7247744663375999e-16
3.07743395904e+13,9751,5.59109510035523e+06,3.376204267162113e+32,-6.038538437573e-15,336576.07580320595,7.24177729297988e+06,9.643109663511779e+30,-1.7247264606354315e-16
3.07774952856e+13,9752,5.590985520904193e+06,3.375807266778256e+32,-6.037946716471392e-15,336572.08488764276,7.24163536193309e+06,9.642652302995558e+30,-1.724678460880027e-16
3.07806509808e+13,9753,5.590875954124256e+06,3.375410351197119e+32,-6.037355110172242e-15,336568.09440267354,7.241493447298341e+06,9.642195008092163e+30,-1.7246304670700745e-16
3.0783806676e+13,9754,5.590766400012726e+06,3.375013520392402e+32,-6.0367636186421945e-15,336564.1043482098,7.2413515490721455e+06,9.641737778785802e+30,-1.7245824792042563e-16
3.07869623712e+13,9755,5.590656858566906e+06,3.374616774337803e+32,-6.036172241847879e-15,336560.1147241633,7.24120966725101e+06,9.641280615060715e+30,-1.724534497281261e-16
3.07901180664e+13,9756,5.590547329784104e+06,3.374220113007042e+32,-6.035580979755962e-15,336556.125530446,7.241067801831448e+06,9.640823516901162e+30,-1.72448652129978e-16
3.07932737616e+13,9757,5.590437813661623e+06,3.373823536373837e+32,-6.034989832333098e-15,336552.1367669693,7.240925952809966e+06,9.64036648429135e+30,-1.7244385512584934e-16
3.07964294568e+13,9758,5.59032831019677e+06,3.373427044411919e+32,-6.034398799545961e-15,336548.1484336451,7.240784120183077e+06,9.639909517215544e+30,-1.724390587156094e-16
3.0799585152e+13,9759,5.590218819386855e+06,3.373030637095038e+32,-6.033807881361249e-15,336544.16053038527,7.240642303947294e+06,9.639452615658004e+30,-1.72434262899127e-16
3.08027408472e+13,9760,5.590109341229184e+06,3.372634314396945e+32,-6.03321707774566e-15,336540.1730571015,7.24050050409913e+06,9.63899577960297e+30,-1.7242946767627082e-16
3.08058965424e+13,9761,5.58999987572107e+06,3.372238076291419e+32,-6.032626388665929e-15,336536.18601370585,7.240358720635105e+06,9.638539009034735e+30,-1.724246730469101e-16
3.08090522376e+13,9762,5.589890422859818e+06,3.371841922752213e+32,-6.0320358140887505e-15,336532.1994001099,7.240216953551726e+06,9.638082303937525e+30,-1.7241987901091325e-16
3.08122079328e+13,9763,5.589780982642744e+06,3.371445853753138e+32,-6.031445353980902e-15,336528.21321622585,7.240075202845519e+06,9.637625664295659e+30,-1.7241508556814995e-16
3.0815363628e+13,9764,5.589671555067158e+06,3.371049869267985e+32,-6.030855008309129e-15,336524.2274619656,7.239933468513001e+06,9.637169090093404e+30,-1.72410292718489e-16
3.08185193232e+13,9765,5.589562140130374e+06,3.370653969270559e+32,-6.0302647770401925e-15,336520.24213724094,7.239791750550687e+06,9.636712581315035e+30,-1.724055004617994e-16
3.08216750184e+13,9766,5.589452737829703e+06,3.3702581537346805e+32,-6.029674660140876e-15,336516.25724196393,7.2396500489551015e+06,9.636256137944841e+30,-1.724007087979502e-16
3.08248307136e+13,9767,5.589343348162461e+06,3.3698624226341806e+32,-6.029084657577975e-15,336512.2727760466,7.239508363722763e+06,9.635799759967125e+30,-1.7239591772681072e-16
3.08279864088e+13,9768,5.589233971125964e+06,3.369466775942903e+32,-6.0284947693183005e-15,336508.28873940103,7.239366694850197e+06,9.635343447366192e+30,-1.7239112724825025e-16
3.0831142104e+13,9769,5.589124606717526e+06,3.369071213634691e+32,-6.02790499532866e-15,336504.3051319392,7.239225042333923e+06,9.634887200126337e+30,-1.7238633736213787e-16
3.08342977992e+13,9770,5.5890152549344655e+06,3.368675735683414e+32,-6.027315335575899e-15,336500.3219535732,7.239083406170471e+06,9.634431018231877e+30,-1.7238154806834297e-16
3.08374534944e+13,9771,5.5889059157741e+06,3.3682803420629446e+32,-6.026725790026858e-15,336496.33920421527,7.238941786356364e+06,9.633974901667136e+30,-1.7237675936673495e-16
3.08406091896e+13,9772,5.588796589233748e+06,3.3678850327471586e+32,-6.0261363586483874e-15,336492.35688377736,7.238800182888129e+06,9.633518850416415e+30,-1.7237197125718292e-16
3.08437648848e+13,9773,5.588687275310728e+06,3.367489807709957e+32,-6.02554704140737e-15,336488.3749921718,7.238658595762293e+06,9.633062864464065e+30,-1.7236718373955666e-16
3.084692058e+13,9774,5.588577974002361e+06,3.367094666925243e+32,-6.024957838270685e-15,336484.39352931076,7.238517024975387e+06,9.632606943794406e+30,-1.723623968137254e-16
3.08500762752e+13,9775,5.588468685305968e+06,3.3666996103669276e+32,-6.024368749205223e-15,336480.41249510646,7.2383754705239395e+06,9.632151088391784e+30,-1.7235761047955886e-16
3.08532319704e+13,9776,5.588359409218872e+06,3.366304638008946e+32,-6.023779774177911e-15,336476.4318894712,7.2382339324044855e+06,9.631695298240543e+30,-1.7235282473692646e-16
3.08563876656e+13,9777,5.588250145738393e+06,3.365909749825222e+32,-6.023190913155648e-15,336472.45171231707,7.238092410613551e+06,9.631239573325012e+30,-1.7234803958569766e-16
3.08595433608e+13,9778,5.588140894861857e+06,3.365514945789712e+32,-6.0226021661053875e-15,336468.47196355654,7.237950905147675e+06,9.630783913629567e+30,-1.7234325502574227e-16
3.0862699056e+13,9779,5.588031656586588e+06,3.365120225876371e+32,-6.02201353299407e-15,336464.49264310196,7.237809416003389e+06,9.630328319138562e+30,-1.7233847105692998e-16
3.08658547512e+13,9780,5.58792243090991e+06,3.364725590059163e+32,-6.0214250137886534e-15,336460.5137508656,7.23766794317723e+06,9.629872789836355e+30,-1.7233368767913038e-16
3.08690104464e+13,9781,5.587813217829149e+06,3.364331038312067e+32,-6.0208366084561085e-15,336456.5352867598,7.237526486665731e+06,9.629417325707311e+30,-1.7232890489221318e-16
3.08721661416e+13,9782,5.587704017341635e+06,3.363936570609084e+32,-6.02024831696344e-15,336452.5572506971,7.237385046465436e+06,9.628961926735824e+30,-1.7232412269604838e-16
3.08753218368e+13,9783,5.5875948294446925e+06,3.3635421869242016e+32,-6.019660139277632e-15,336448.57964258996,7.237243622572879e+06,9.628506592906269e+30,-1.7231934109050586e-16
3.0878477532e+13,9784,5.587485654135651e+06,3.363147887231434e+32,-6.019072075365698e-15,336444.6024623507,7.237102214984602e+06,9.628051324203017e+30,-1.7231456007545519e-16
3.08816332272e+13,9785,5.58737649141184e+06,3.362753671504802e+32,-6.018484125194664e-15,336440.6257098919,7.236960823697144e+06,9.627596120610474e+30,-1.7230977965076657e-16
3.08847889224e+13,9786,5.587267341270588e+06,3.362359539718333e+32,-6.017896288731561e-15,336436.64938512596,7.236819448707048e+06,9.627140982113018e+30,-1.7230499981630967e-16
3.08879446176e+13,9787,5.587158203709229e+06,3.361965491846075e+32,-6.017308565943448e-15,336432.6734879656,7.236678090010857e+06,9.62668590869507e+30,-1.723002205719548e-16
3.08911003128e+13,9788,5.587049078725093e+06,3.36157152786208e+32,-6.016720956797387e-15,336428.6980183233,7.236536747605116e+06,9.626230900341028e+30,-1.722954419175719e-16
3.0894256008e+13,9789,5.586939966315513e+06,3.361177647740407e+32,-6.016133461260448e-15,336424.72297611163,7.236395421486368e+06,9.625775957035303e+30,-1.72290663853031e-16
3.08974117032e+13,9790,5.586830866477821e+06,3.3607838514551296e+32,-6.015546079299717e-15,336420.7483612432,7.236254111651161e+06,9.625321078762311e+30,-1.7228588637820223e-16
3.09005673984e+13,9791,5.586721779209353e+06,3.360390138980333e+32,-6.014958810882298e-15,336416.77417363075,7.236112818096041e+06,9.624866265506475e+30,-1.7228110949295582e-16
3.09037230936e+13,9792,5.586612704507445e+06,3.359996510290118e+32,-6.014371655975316e-15,336412.8004131869,7.235971540817558e+06,9.624411517252226e+30,-1.7227633319716194e-16
3.09068787888e+13,9793,5.5865036423694305e+06,3.3596029653585796e+32,-6.0137846145458784e-15,336408.82707982435,7.23583027981226e+06,9.623956833983996e+30,-1.722715574906909e-16
3.0910034484e+13,9794,5.586394592792648e+06,3.359209504159838e+32,-6.013197686561135e-15,336404.85417345585,7.235689035076697e+06,9.623502215686223e+30,-1.7226678237341302e-16
3.09131901792e+13,9795,5.586285555774432e+06,3.358816126668012e+32,-6.0126108719882225e-15,336400.881693994,7.235547806607419e+06,9.62304766234333e+30,-1.7226200784519826e-16
3.09163458744e+13,9796,5.586176531312125e+06,3.3584228328572505e+32,-6.012024170794326e-15,336396.9096413518,7.235406594400983e+06,9.622593173939796e+30,-1.722572339059175e-16
3.09195015696e+13,9797,5.586067519403065e+06,3.358029622701696e+32,-6.0114375829466165e-15,336392.93801544193,7.235265398453941e+06,9.622138750460061e+30,-1.7225246055544092e-16
3.09226572648e+13,9798,5.585958520044589e+06,3.357636496175499e+32,-6.010851108412271e-15,336388.9668161772,7.235124218762845e+06,9.621684391888573e+30,-1.7224768779363884e-16
3.092581296e+13,9799,5.585849533234041e+06,3.357243453252832e+32,-6.0102647471585e-15,336384.9960434705,7.234983055324253e+06,9.621230098209811e+30,-1.72242915620382e-16
3.09289686552e+13,9800,5.585740558968762e+06,3.356850493907873e+32,-6.009678499152517e-15,336381.0256972347,7.234841908134721e+06,9.620775869408233e+30,-1.722381440355407e-16
3.09321243504e+13,9801,5.585631597246095e+06,3.356457618114814e+32,-6.009092364361555e-15,336377.0557773829,7.234700777190809e+06,9.620321705468338e+30,-1.7223337303898598e-16
3.09352800456e+13,9802,5.585522648063381e+06,3.356064825847851e+32,-6.008506342752848e-15,336373.0862838277,7.234559662489073e+06,9.619867606374569e+30,-1.7222860263058786e-16
3.09384357408e+13,9803,5.5854137114179665e+06,3.355672117081193e+32,-6.007920434293649e-15,336369.1172164823,7.234418564026075e+06,9.619413572111432e+30,-1.722238328102173e-16
3.0941591436e+13,9804,5.585304787307194e+06,3.3552794917890576e+32,-6.007334638951218e-15,336365.14857525955,7.234277481798374e+06,9.61895960266341e+30,-1.7221906357774494e-16
3.09447471312e+13,9805,5.585195875728413e+06,3.354886949945686e+32,-6.006748956692851e-15,336361.1803600726,7.234136415802536e+06,9.618505698015007e+30,-1.7221429493304162e-16
3.09479028264e+13,9806,5.5850869766789675e+06,3.354494491525309e+32,-6.0061633874858206e-15,336357.2125708344,7.23399536603512e+06,9.618051858150719e+30,-1.722095268759781e-16
3.09510585216e+13,9807,5.584978090156206e+06,3.3541021165021866e+32,-6.005577931297445e-15,336353.2452074581,7.233854332492693e+06,9.617598083055059e+30,-1.7220475940642523e-16
3.09542142168e+13,9808,5.5848692161574755e+06,3.353709824850572e+32,-6.004992588095027e-15,336349.27826985664,7.23371331517182e+06,9.617144372712518e+30,-1.7219999252425365e-16
3.0957369912e+13,9809,5.584760354680126e+06,3.3533176165447424e+32,-6.0044073578459e-15,336345.3117579433,7.233572314069065e+06,9.61669072710763e+30,-1.7219522622933457e-16
3.09605256072e+13,9810,5.584651505721508e+06,3.352925491558985e+32,-6.003822240517414e-15,336341.3456716311,7.233431329181001e+06,9.616237146224905e+30,-1.721904605215386e-16
3.09636813024e+13,9811,5.58454266927897e+06,3.352533449867584e+32,-6.003237236076908e-15,336337.3800108333,7.23329036050419e+06,9.615783630048879e+30,-1.7218569540073708e-16
3.09668369976e+13,9812,5.584433845349866e+06,3.3521414914448494e+32,-6.002652344491757e-15,336333.41477546317,7.233149408035207e+06,9.615330178564087e+30,-1.7218093086680095e-16
3.09699926928e+13,9813,5.584325033931544e+06,3.351749616265083e+32,-6.002067565729324e-15,336329.4499654337,7.233008471770615e+06,9.614876791755043e+30,-1.7217616691960103e-16
3.0973148388e+13,9814,5.584216235021361e+06,3.351357824302622e+32,-6.001482899757018e-15,336325.48558065825,7.232867551706992e+06,9.614423469606305e+30,-1.721714035590086e-16
3.09763040832e+13,9815,5.58410744861667e+06,3.3509661155317975e+32,-6.000898346542238e-15,336321.52162105014,7.23272664784091e+06,9.613970212102421e+30,-1.7216664078489487e-16
3.09794597784e+13,9816,5.583998674714826e+06,3.350574489926955e+32,-6.000313906052401e-15,336317.5580865226,7.232585760168941e+06,9.613517019227938e+30,-1.721618785971309e-16
3.09826154736e+13,9817,5.583889913313184e+06,3.350182947462448e+32,-5.999729578254932e-15,336313.594976989,7.232444888687661e+06,9.613063890967414e+30,-1.7215711699558799e-16
3.09857711688e+13,9818,5.5837811644091e+06,3.349791488112644e+32,-5.999145363117277e-15,336309.63229236274,7.232304033393645e+06,9.612610827305416e+30,-1.721523559801374e-16
3.0988926864e+13,9819,5.583672427999932e+06,3.349400111851921e+32,-5.99856126060689e-15,336305.67003255716,7.232163194283471e+06,9.612157828226514e+30,-1.7214759555065056e-16
3.09920825592e+13,9820,5.583563704083037e+06,3.349008818654655e+32,-5.997977270691224e-15,336301.70819748554,7.232022371353715e+06,9.611704893715264e+30,-1.7214283570699855e-16
3.09952382544e+13,9821,5.583454992655776e+06,3.3486176084952634e+32,-5.997393393337786e-15,336297.74678706157,7.23188156460096e+06,9.611252023756271e+30,-1.7213807644905305e-16
3.09983939496e+13,9822,5.583346293715508e+06,3.34822648134814e+32,-5.996809628514052e-15,336293.7858011985,7.231740774021785e+06,9.610799218334099e+30,-1.7213331777668534e-16
3.10015496448e+13,9823,5.58323760725959e+06,3.347835437187699e+32,-5.9962259761875164e-15,336289.82523980987,7.231599999612766e+06,9.61034647743334e+30,-1.7212855968976695e-16
3.100470534e+13,9824,5.583128933285386e+06,3.347444475988373e+32,-5.995642436325706e-15,336285.86510280916,7.231459241370489e+06,9.609893801038583e+30,-1.7212380218816925e-16
3.10078610352e+13,9825,5.583020271790259e+06,3.347053597724602e+32,-5.995059008896149e-15,336281.90539011004,7.231318499291538e+06,9.609441189134448e+30,-1.7211904527176418e-16
3.10110167304e+13,9826,5.5829116227715695e+06,3.3466628023708316e+32,-5.994475693866387e-15,336277.94610162586,7.2311777733724965e+06,9.608988641705506e+30,-1.7211428894042278e-16
3.10141724256e+13,9827,5.582802986226683e+06,3.346272089901523e+32,-5.993892491203973e-15,336273.9872372704,7.231037063609949e+06,9.608536158736397e+30,-1.7210953319401723e-16
3.10173281208e+13,9828,5.582694362152964e+06,3.3458814602911506e+32,-5.993309400876483e-15,336270.02879695717,7.230896370000485e+06,9.608083740211719e+30,-1.7210477803241882e-16
3.1020483816e+13,9829,5.582585750547776e+06,3.345490913514182e+32,-5.9927264228514794e-15,336266.0707805998,7.2307556925406875e+06,9.607631386116089e+30,-1.721000234554994e-16
3.10236395112e+13,9830,5.582477151408488e+06,3.34510044954512e+32,-5.992143557096573e-15,336262.11318811204,7.230615031227149e+06,9.607179096434147e+30,-1.7209526946313082e-16
3.10267952064e+13,9831,5.582368564732464e+06,3.344710068358455e+32,-5.991560803579351e-15,336258.1560194075,7.230474386056457e+06,9.606726871150509e+30,-1.720905160551848e-16
3.10299509016e+13,9832,5.582259990517074e+06,3.3443197699287056e+32,-5.990978162267442e-15,336254.19927439996,7.230333757025202e+06,9.606274710249817e+30,-1.7208576323153315e-16
3.10331065968e+13,9833,5.582151428759684e+06,3.34392955423038e+32,-5.9903956331284595e-15,336250.24295300303,7.230193144129974e+06,9.6058226137167e+30,-1.720810109920477e-16
3.1036262292e+13,9834,5.582042879457666e+06,3.3435394212380215e+32,-5.989813216130059e-15,336246.2870551307,7.23005254736737e+06,9.605370581535823e+30,-1.7207625933660065e-16
3.10394179872e+13,9835,5.5819343426083885e+06,3.3431493709261676e+32,-5.98923091123989e-15,336242.33158069657,7.229911966733981e+06,9.604918613691816e+30,-1.7207150826506361e-16
3.10425736824e+13,9836,5.5818258182092225e+06,3.3427594032693684e+32,-5.988648718425617e-15,336238.3765296145,7.229771402226401e+06,9.604466710169341e+30,-1.720667577773087e-16
3.10457293776e+13,9837,5.58171730625754e+06,3.3423695182421876e+32,-5.988066637654921e-15,336234.42190179834,7.229630853841227e+06,9.604014870953058e+30,-1.7206200787320791e-16
3.10488850728e+13,9838,5.581608806750713e+06,3.34197971581919e+32,-5.987484668895483e-15,336230.467697162,7.229490321575053e+06,9.603563096027637e+30,-1.7205725855263354e-16
3.1052040768e+13,9839,5.581500319686116e+06,3.341589995974969e+32,-5.986902812115019e-15,336226.5139156193,7.229349805424482e+06,9.603111385377737e+30,-1.7205250981545733e-16
3.10551964632e+13,9840,5.581391845061123e+06,3.341200358684117e+32,-5.98632106728125e-15,336222.56055708433,7.229209305386111e+06,9.60265973898806e+30,-1.7204776166155195e-16
3.10583521584e+13,9841,5.5812833828731105e+06,3.3408108039212344e+32,-5.985739434361896e-15,336218.60762147093,7.229068821456541e+06,9.60220815684327e+30,-1.7204301409078935e-16
3.10615078536e+13,9842,5.581174933119451e+06,3.340421331660929e+32,-5.985157913324691e-15,336214.65510869306,7.228928353632369e+06,9.60175663892805e+30,-1.7203826710304171e-16
3.10646635488e+13,9843,5.581066495797523e+06,3.3400319418778326e+32,-5.9845765041374024e-15,336210.7030186647,7.228787901910203e+06,9.60130518522709e+30,-1.720335206981812e-16
3.1067819244e+13,9844,5.580958070904703e+06,3.33964263454657e+32,-5.98399520676778e-15,336206.7513512999,7.228647466286639e+06,9.600853795725099e+30,-1.7202877487608053e-16
3.10709749392e+13,9845,5.580849658438369e+06,3.339253409641786e+32,-5.983414021183603e-15,336202.80010651273,7.228507046758285e+06,9.600402470406763e+30,-1.720240296366117e-16
3.10741306344e+13,9846,5.580741258395901e+06,3.338864267138144e+32,-5.982832947352678e-15,336198.8492842173,7.228366643321747e+06,9.599951209256801e+30,-1.720192849796473e-16
3.10772863296e+13,9847,5.580632870774681e+06,3.3384752070103075e+32,-5.982251985242802e-15,336194.8988843276,7.228226255973632e+06,9.599500012259918e+30,-1.7201454090505965e-16
3.10804420248e+13,9848,5.580524495572085e+06,3.3380862292329394e+32,-5.981671134821777e-15,336190.94890675787,7.228085884710545e+06,9.599048879400832e+30,-1.7200979741272131e-16
3.108359772e+13,9849,5.580416132785496e+06,3.3376973337807326e+32,-5.981090396057438e-15,336186.99935142224,7.227945529529094e+06,9.598597810664271e+30,-1.720050545025049e-16
3.10867534152e+13,9850,5.580307782412299e+06,3.3373085206283855e+32,-5.9805097689176346e-15,336183.0502182348,7.2278051904258905e+06,9.598146806034951e+30,-1.7200031217428276e-16
3.10899091104e+13,9851,5.580199444449875e+06,3.3369197897505995e+32,-5.979929253370209e-15,336179.10150711,7.227664867397545e+06,9.597695865497622e+30,-1.7199557042792782e-16
3.10930648056e+13,9852,5.580091118895606e+06,3.3365311411220866e+32,-5.979348849383022e-15,336175.1532179618,7.227524560440666e+06,9.597244989037001e+30,-1.719908292633124e-16
3.10962205008e+13,9853,5.57998280574688e+06,3.3361425747175806e+32,-5.978768556923964e-15,336171.20535070455,7.2273842695518695e+06,9.596794176637842e+30,-1.7198608868030932e-16
3.1099376196e+13,9854,5.579874505001081e+06,3.3357540905118094e+32,-5.978188375960909e-15,336167.25790525257,7.227243994727767e+06,9.59634342828489e+30,-1.719813486787913e-16
3.11025318912e+13,9855,5.579766216655593e+06,3.3353656884795175e+32,-5.9776083064617585e-15,336163.3108815201,7.227103735964972e+06,9.595892743962892e+30,-1.719766092586311e-16
3.11056875864e+13,9856,5.579657940707807e+06,3.334977368595471e+32,-5.97702834839444e-15,336159.36427942157,7.226963493260103e+06,9.595442123656618e+30,-1.7197187041970153e-16
3.11088432816e+13,9857,5.579549677155109e+06,3.33458913083443e+32,-5.9764485017268715e-15,336155.4180988713,7.226823266609775e+06,9.594991567350826e+30,-1.7196713216187552e-16
3.11119989768e+13,9858,5.579441425994888e+06,3.3342009751711725e+32,-5.975868766426992e-15,336151.4723397836,7.226683056010607e+06,9.594541075030274e+30,-1.719623944850257e-16
3.1115154672e+13,9859,5.579333187224533e+06,3.333812901580487e+32,-5.9752891424627546e-15,336147.52700207307,7.226542861459216e+06,9.594090646679755e+30,-1.719576573890254e-16
3.11183103672e+13,9860,5.579224960841434e+06,3.3334249100371635e+32,-5.974709629802113e-15,336143.5820856539,7.226402682952222e+06,9.593640282284021e+30,-1.7195292087374715e-16
3.11214660624e+13,9861,5.579116746842983e+06,3.333037000516017e+32,-5.974130228413055e-15,336139.6375904407,7.226262520486248e+06,9.593189981827871e+30,-1.7194818493906416e-16
3.11246217576e+13,9862,5.579008545226571e+06,3.3326491729918595e+32,-5.973550938263559e-15,336135.69351634796,7.226122374057913e+06,9.592739745296098e+30,-1.7194344958484956e-16
3.11277774528e+13,9863,5.57890035598959e+06,3.3322614274395165e+32,-5.972971759321621e-15,336131.7498632901,7.22598224366384e+06,9.592289572673479e+30,-1.719387148109762e-16
3.1130933148e+13,9864,5.578792179129435e+06,3.331873763833829e+32,-5.9723926915552625e-15,336127.80663118174,7.225842129300653e+06,9.591839463944823e+30,-1.7193398061731742e-16
3.11340888432e+13,9865,5.578684014643501e+06,3.331486182149651e+32,-5.9718137349325126e-15,336123.8638199375,7.225702030964981e+06,9.591389419094941e+30,-1.719292470037464e-16
3.11372445384e+13,9866,5.57857586252918e+06,3.331098682361829e+32,-5.971234889421394e-15,336119.92142947187,7.225561948653446e+06,9.590939438108627e+30,-1.7192451397013621e-16
3.11404002336e+13,9867,5.57846772278387e+06,3.330711264445235e+32,-5.9706561549899615e-15,336115.9794596995,7.225421882362674e+06,9.5904895209707e+30,-1.7191978151636012e-16
3.11435559288e+13,9868,5.578359595404967e+06,3.3303239283747456e+32,-5.970077531606273e-15,336112.03791053494,7.225281832089296e+06,9.590039667665975e+30,-1.719150496422914e-16
3.1146711624e+13,9869,5.578251480389871e+06,3.329936674125261e+32,-5.9694990192384225e-15,336108.09678189305,7.225141797829942e+06,9.589589878179287e+30,-1.719103183478035e-16
3.11498673192e+13,9870,5.578143377735974e+06,3.329549501671655e+32,-5.968920617854454e-15,336104.1560736883,7.225001779581237e+06,9.589140152495446e+30,-1.7190558763276955e-16
3.11530230144e+13,9871,5.578035287440682e+06,3.3291624109888576e+32,-5.968342327422503e-15,336100.21578583564,7.224861777339817e+06,9.588690490599309e+30,-1.7190085749706325e-16
3.11561787096e+13,9872,5.577927209501389e+06,3.3287754020517736e+32,-5.9677641479106575e-15,336096.27591824956,7.224721791102311e+06,9.588240892475689e+30,-1.718961279405577e-16
3.11593344048e+13,9873,5.577819143915498e+06,3.32838847483533e+32,-5.967186079287038e-15,336092.33647084504,7.224581820865351e+06,9.58779135810945e+30,-1.7189139896312676e-16
3.11624901e+13,9874,5.577711090680414e+06,3.328001629314489e+32,-5.966608121519812e-15,336088.3974435368,7.224441866625578e+06,9.587341887485436e+30,-1.7188667056464364e-16
3.11656457952e+13,9875,5.577603049793534e+06,3.327614865464175e+32,-5.966030274577093e-15,336084.4588362396,7.224301928379621e+06,9.586892480588494e+30,-1.7188194274498203e-16
3.11688014904e+13,9876,5.577495021252262e+06,3.327228183259349e+32,-5.965452538427041e-15,336080.52064886835,7.224162006124118e+06,9.586443137403491e+30,-1.7187721550401559e-16
3.11719571856e+13,9877,5.5773870050540045e+06,3.3268415826749895e+32,-5.964874913037842e-15,336076.5828813379,7.224022099855708e+06,9.585993857915287e+30,-1.718724888416178e-16
3.11751128808e+13,9878,5.577279001196164e+06,3.326455063686069e+32,-5.9642973983776705e-15,336072.64553356316,7.223882209571027e+06,9.585544642108752e+30,-1.718677627576625e-16
3.1178268576e+13,9879,5.577171009676145e+06,3.326068626267578e+32,-5.963719994414723e-15,336068.7086054591,7.223742335266716e+06,9.585095489968766e+30,-1.7186303725202344e-16
3.11814242712e+13,9880,5.577063030491356e+06,3.325682270394513e+32,-5.963142701117205e-15,336064.77209694055,7.223602476939414e+06,9.584646401480199e+30,-1.7185831232457423e-16
3.11845799664e+13,9881,5.576955063639203e+06,3.325295996041889e+32,-5.9625655184533445e-15,336060.83600792254,7.223462634585763e+06,9.584197376627939e+30,-1.718535879751887e-16
3.11877356616e+13,9882,5.576847109117095e+06,3.3249098031847256e+32,-5.961988446391374e-15,336056.9003383202,7.223322808202409e+06,9.583748415396888e+30,-1.718488642037409e-16
3.11908913568e+13,9883,5.576739166922438e+06,3.32452369179804e+32,-5.961411484899519e-15,336052.96508804825,7.223182997785989e+06,9.583299517771911e+30,-1.718441410101043e-16
3.1194047052e+13,9884,5.576631237052642e+06,3.324137661856878e+32,-5.960834633946047e-15,336049.03025702195,7.223043203333151e+06,9.582850683737929e+30,-1.7183941839415316e-16
3.11972027472e+13,9885,5.576523319505119e+06,3.323751713336295e+32,-5.960257893499237e-15,336045.09584515635,7.222903424840541e+06,9.582401913279841e+30,-1.718346963557613e-16
3.12003584424e+13,9886,5.576415414277278e+06,3.323365846211342e+32,-5.959681263527355e-15,336041.1618523666,7.222763662304804e+06,9.581953206382564e+30,-1.7182997489480286e-16
3.12035141376e+13,9887,5.576307521366532e+06,3.322980060457092e+32,-5.959104743998698e-15,336037.2282785676,7.222623915722588e+06,9.581504563030995e+30,-1.718252540111516e-16
3.12066698328e+13,9888,5.576199640770294e+06,3.322594356048626e+32,-5.958528334881576e-15,336033.2951236748,7.222484185090545e+06,9.581055983210075e+30,-1.7182053370468194e-16
3.1209825528e+13,9889,5.576091772485976e+06,3.3222087329610295e+32,-5.957952036144299e-15,336029.3623876032,7.222344470405321e+06,9.580607466904718e+30,-1.718158139752678e-16
3.12129812232e+13,9890,5.575983916510993e+06,3.321823191169403e+32,-5.957375847755199e-15,336025.43007026805,7.222204771663566e+06,9.580159014099852e+30,-1.7181109482278336e-16
3.12161369184e+13,9891,5.575876072842759e+06,3.321437730648857e+32,-5.956799769682619e-15,336021.4981715845,7.222065088861935e+06,9.579710624780408e+30,-1.7180637624710275e-16
3.12192926136e+13,9892,5.57576824147869e+06,3.3210523513745065e+32,-5.956223801894904e-15,336017.56669146795,7.221925421997077e+06,9.57926229893134e+30,-1.7180165824810046e-16
3.12224483088e+13,9893,5.575660422416203e+06,3.320667053321485e+32,-5.955647944360426e-15,336013.6356298335,7.221785771065649e+06,9.578814036537576e+30,-1.7179694082565043e-16
3.1225604004e+13,9894,5.575552615652713e+06,3.320281836464923e+32,-5.955072197047553e-15,336009.7049865965,7.221646136064301e+06,9.578365837584066e+30,-1.7179222397962708e-16
